57135728	1748253	24191327	35	0.0416667	649	1
57135729	1748253	24191327	17	0.958333	649	23
57135730	1748253	24191327	17	1	650	23
57135731	1748253	24191327	38	0.0416667	651	1
57135732	1748253	24191327	35	0.125	651	3
57135733	1748253	24191327	17	0.833333	651	20
57135734	1748253	24191327	35	0.0265487	679	3
57135735	1748253	24191327	17	0.973451	679	110
57135736	1748253	24191327	35	0.047619	680	2
57135737	1748253	24191327	17	0.952381	680	40
57135738	1748253	24191327	38	0.0232558	681	2
57135739	1748253	24191327	35	0.244186	681	21
57135740	1748253	24191327	17	0.732558	681	63
57135741	1748253	24191327	17	1	682	60
57135742	1748253	24191327	35	0.1	11122	4
57135743	1748253	24191327	17	0.9	11122	36
57135744	1748253	24191327	35	0.0588235	11123	5
57135745	1748253	24191327	17	0.941176	11123	80
57135746	1748253	24191327	38	0.0113636	11124	1
57135747	1748253	24191327	35	0.0681818	11124	6
57135748	1748253	24191327	17	0.920455	11124	81
57135749	1748253	24191327	38	0.02	11126	1
57135750	1748253	24191327	35	0.06	11126	3
57135751	1748253	24191327	17	0.92	11126	46
57135752	1748253	24191327	35	0.0340909	11128	3
57135753	1748253	24191327	17	0.965909	11128	85
57135754	1748253	24191327	17	1	11208	1
57135755	1748253	24191327	17	1	11519	1
101615230	2979980	96845487	24	1	9088	1
110459901	2979980	118384757	24	1	11221	1
119036607	2979980	142980754	24	1	11519	1
14950363	3776807	8459513	31	1	679	59
14950364	3776807	8459513	31	1	680	45
14950365	3776807	8459513	31	1	681	45
14950366	3776807	8459513	31	1	682	60
22806295	4770800	11455892	23	0.140351	679	8
22806296	4770800	11455892	24	0.0175439	679	1
22806297	4770800	11455892	17	0.842105	679	48
22806298	4770800	11455892	23	0.414634	680	17
22806299	4770800	11455892	24	0.0487805	680	2
22806300	4770800	11455892	17	0.536585	680	22
22806301	4770800	11455892	23	0.222222	681	10
22806302	4770800	11455892	24	0.0222222	681	1
22806303	4770800	11455892	17	0.755556	681	34
22806304	4770800	11455892	23	0.326923	682	17
22806305	4770800	11455892	24	0.0769231	682	4
22806306	4770800	11455892	17	0.596154	682	31
22806307	4770800	11455892	17	1	11519	1
101815245	4770800	97034149	23	1	9088	1
117325855	4770800	138435502	24	1	11208	1
120217997	4770800	144054833	23	1	11519	1
123235406	4770800	163387157	24	1	11737	1
133640071	4770800	200374933	23	1	11801	1
23589441	4897829	11692442	38	0.230089	679	26
23589442	4897829	11692442	26	0.513274	679	58
23589443	4897829	11692442	24	0.256637	679	29
23589444	4897829	11692442	38	0.333333	680	14
23589445	4897829	11692442	26	0.428571	680	18
23589446	4897829	11692442	24	0.238095	680	10
23589447	4897829	11692442	38	0.313953	681	27
23589448	4897829	11692442	26	0.430233	681	37
23589449	4897829	11692442	24	0.255814	681	22
23589450	4897829	11692442	38	0.0707965	682	8
23589451	4897829	11692442	26	0.424779	682	48
23589452	4897829	11692442	24	0.504425	682	57
23589453	4897829	11692442	38	0.142857	11121	7
23589454	4897829	11692442	26	0.387755	11121	19
23589455	4897829	11692442	24	0.469388	11121	23
23589456	4897829	11692442	38	0.365854	11122	15
23589457	4897829	11692442	26	0.414634	11122	17
23589458	4897829	11692442	24	0.219512	11122	9
23589459	4897829	11692442	38	0.294118	11123	25
23589460	4897829	11692442	26	0.435294	11123	37
23589461	4897829	11692442	24	0.270588	11123	23
23589462	4897829	11692442	38	0.181818	11124	16
23589463	4897829	11692442	26	0.568182	11124	50
23589464	4897829	11692442	24	0.25	11124	22
23589465	4897829	11692442	38	0.0666667	11125	6
23589466	4897829	11692442	26	0.366667	11125	33
23589467	4897829	11692442	24	0.566667	11125	51
23589468	4897829	11692442	38	0.14	11126	7
23589469	4897829	11692442	26	0.54	11126	27
23589470	4897829	11692442	24	0.32	11126	16
23589471	4897829	11692442	38	0.041958	11127	6
23589472	4897829	11692442	26	0.34965	11127	50
23589473	4897829	11692442	24	0.608392	11127	87
23589474	4897829	11692442	38	0.295455	11128	26
23589475	4897829	11692442	26	0.5	11128	44
23589476	4897829	11692442	24	0.204545	11128	18
23589477	4897829	11692442	38	1	11208	1
58760725	4897829	24320411	38	0.166667	649	4
58760726	4897829	24320411	26	0.583333	649	14
58760727	4897829	24320411	24	0.25	649	6
58760728	4897829	24320411	38	0.136364	650	3
58760729	4897829	24320411	26	0.5	650	11
58760730	4897829	24320411	24	0.363636	650	8
58760731	4897829	24320411	38	0.26087	651	6
58760732	4897829	24320411	26	0.391304	651	9
58760733	4897829	24320411	24	0.347826	651	8
79796489	4897829	66272447	36	0.491525	679	29
79796490	4897829	66272447	38	0.237288	679	14
79796491	4897829	66272447	24	0.271186	679	16
79796492	4897829	66272447	36	0.444444	680	20
79796493	4897829	66272447	38	0.311111	680	14
79796494	4897829	66272447	24	0.244444	680	11
79796495	4897829	66272447	36	0.422222	681	19
79796496	4897829	66272447	38	0.266667	681	12
79796497	4897829	66272447	24	0.311111	681	14
79796498	4897829	66272447	36	0.466667	682	28
79796499	4897829	66272447	38	0.05	682	3
79796500	4897829	66272447	24	0.483333	682	29
89224211	4897829	76417252	38	0.666667	11181	2
89224212	4897829	76417252	24	0.333333	11181	1
104101881	4897829	98989027	26	1	9088	1
108299579	4897829	117123530	24	1	11221	1
114783951	4897829	135199845	26	1	11519	1
122321834	4897829	162403096	26	1	11738	1
123872840	4897829	163966791	26	1	11737	1
126834089	4897829	166973097	26	1	11739	1
132524329	4897829	198953446	26	1	11800	1
132524330	4897829	198953446	26	1	11801	1
100559809	5808764	96007825	35	1	9088	1
108220159	5808764	117076185	35	1	11221	1
113394676	5808764	133212599	35	1	11519	1
113394677	5808764	133212599	17	1	11733	1
42679289	7930418	18905206	31	1	679	60
42679290	7930418	18905206	31	1	680	45
42679291	7930418	18905206	31	1	681	45
42679292	7930418	18905206	31	1	682	59
50885783	9051025	23290311	25	0.125	649	3
50885784	9051025	23290311	31	0.875	649	21
50885785	9051025	23290311	25	0.5	650	11
50885786	9051025	23290311	24	0.227273	650	5
50885787	9051025	23290311	31	0.272727	650	6
50885788	9051025	23290311	25	0.375	651	9
50885789	9051025	23290311	24	0.0416667	651	1
50885790	9051025	23290311	31	0.583333	651	14
104053480	9051025	98946681	25	1	9088	1
104053481	9051025	98946681	31	1	11208	1
107994847	9051025	116936474	25	1	11221	1
120328149	9051025	144176060	24	1	11519	1
123163885	9051025	163292712	24	1	11737	1
131998859	9051025	198296809	25	1	11801	1
103348689	10089212	98348480	25	1	9088	1
119254041	10089212	143060438	25	1	11208	1
100048480	14128071	95559393	123	1	9088	1
109816875	20985957	117978004	23	1	11221	1
11	63646324	1187	2	0.6	132	3
12	63646324	1187	4	0.4	132	2
84984366	63646324	68874255	6	0.383333	679	23
84984367	63646324	68874255	4	0.516667	679	31
84984368	63646324	68874255	2	0.1	679	6
84984369	63646324	68874255	6	0.577778	680	26
84984370	63646324	68874255	4	0.355556	680	16
84984371	63646324	68874255	2	0.0666667	680	3
84984372	63646324	68874255	6	0.466667	681	21
84984373	63646324	68874255	4	0.377778	681	17
84984374	63646324	68874255	2	0.155556	681	7
84984375	63646324	68874255	6	0.383333	682	23
84984376	63646324	68874255	4	0.25	682	15
84984377	63646324	68874255	2	0.366667	682	22
98238821	63646324	92266000	6	0.353982	679	40
98238822	63646324	92266000	4	0.539823	679	61
98238823	63646324	92266000	2	0.106195	679	12
98238824	63646324	92266000	6	0.534884	680	23
98238825	63646324	92266000	4	0.395349	680	17
98238826	63646324	92266000	2	0.0697674	680	3
98238827	63646324	92266000	6	0.453488	681	39
98238828	63646324	92266000	4	0.476744	681	41
98238829	63646324	92266000	2	0.0697674	681	6
98238830	63646324	92266000	6	0.504425	682	57
98238831	63646324	92266000	4	0.230089	682	26
98238832	63646324	92266000	2	0.265487	682	30
98238833	63646324	92266000	6	0.510204	11121	25
98238834	63646324	92266000	4	0.265306	11121	13
98238835	63646324	92266000	2	0.22449	11121	11
98238836	63646324	92266000	6	0.268293	11122	11
98238837	63646324	92266000	4	0.634146	11122	26
98238838	63646324	92266000	2	0.097561	11122	4
98238839	63646324	92266000	6	0.482353	11123	41
98238840	63646324	92266000	4	0.458824	11123	39
98238841	63646324	92266000	2	0.0588235	11123	5
98238842	63646324	92266000	6	0.545455	11124	48
98238843	63646324	92266000	4	0.25	11124	22
98238844	63646324	92266000	2	0.204545	11124	18
98238845	63646324	92266000	6	0.4	11125	36
98238846	63646324	92266000	4	0.366667	11125	33
98238847	63646324	92266000	2	0.233333	11125	21
98238848	63646324	92266000	6	0.56	11126	28
98238849	63646324	92266000	4	0.28	11126	14
98238850	63646324	92266000	2	0.16	11126	8
98238851	63646324	92266000	6	0.545455	11127	78
98238852	63646324	92266000	4	0.244755	11127	35
98238853	63646324	92266000	2	0.20979	11127	30
98238854	63646324	92266000	6	0.386364	11128	34
98238855	63646324	92266000	4	0.522727	11128	46
98238856	63646324	92266000	2	0.0909091	11128	8
98238857	63646324	92266000	4	1	11519	1
100603174	63646324	96048344	6	1	9088	1
117875314	63646324	139139311	6	1	11208	1
118429587	63646324	139777802	6	1	11519	1
122459076	63646324	162570008	6	1	11738	1
124042037	63646324	164167333	6	1	11737	1
135861380	63646324	203122523	6	1	11800	1
135861381	63646324	203122523	6	1	11801	1
8670757	63646322	3758748	11	0.352252	149	391
8670758	63646322	3758748	3	0.578379	149	642
8670759	63646322	3758748	1	0.0693691	149	77
35736756	63646322	16339032	11	0.409091	128	9
35736757	63646322	16339032	3	0.363636	128	8
35736758	63646322	16339032	1	0.227273	128	5
35736759	63646322	16339032	11	0.428571	129	9
35736760	63646322	16339032	3	0.52381	129	11
35736761	63646322	16339032	1	0.047619	129	1
76760876	63646322	48292598	11	0.196	229	20
76760877	63646322	48292598	3	0.647	229	66
76760878	63646322	48292598	1	0.157	229	16
76760879	63646322	48292598	11	0.226	250	7
76760880	63646322	48292598	3	0.71	250	22
76760881	63646322	48292598	1	0.064	250	2
76760882	63646322	48292598	11	0.25	251	6
76760883	63646322	48292598	3	0.333	251	8
76760884	63646322	48292598	1	0.417	251	10
76760885	63646322	48292598	11	0.174	252	4
76760886	63646322	48292598	3	0.696	252	16
76760887	63646322	48292598	1	0.13	252	3
76760888	63646322	48292598	11	0.125	253	3
76760889	63646322	48292598	3	0.833	253	20
76760890	63646322	48292598	1	0.042	253	1
76760891	63646322	48292598	11	0.300885	679	34
76760892	63646322	48292598	3	0.60177	679	68
76760893	63646322	48292598	1	0.0973451	679	11
76760894	63646322	48292598	3	1	680	42
76760895	63646322	48292598	11	0.0581395	681	5
76760896	63646322	48292598	3	0.94186	681	81
76760897	63646322	48292598	11	0.451327	682	51
76760898	63646322	48292598	3	0.115044	682	13
76760899	63646322	48292598	1	0.433628	682	49
76760900	63646322	48292598	11	0.428571	11121	21
76760901	63646322	48292598	3	0.142857	11121	7
76760902	63646322	48292598	1	0.428571	11121	21
76760903	63646322	48292598	11	0.0243902	11122	1
76760904	63646322	48292598	3	0.97561	11122	40
76760905	63646322	48292598	11	0.0235294	11123	2
76760906	63646322	48292598	3	0.976471	11123	83
76760907	63646322	48292598	11	0.193182	11124	17
76760908	63646322	48292598	3	0.806818	11124	71
76760909	63646322	48292598	11	0.511111	11125	46
76760910	63646322	48292598	3	0.144444	11125	13
76760911	63646322	48292598	1	0.344444	11125	31
76760912	63646322	48292598	11	0.32	11126	16
76760913	63646322	48292598	3	0.68	11126	34
76760914	63646322	48292598	11	0.475524	11127	68
76760915	63646322	48292598	3	0.272727	11127	39
76760916	63646322	48292598	1	0.251748	11127	36
76760917	63646322	48292598	11	0.397727	11128	35
76760918	63646322	48292598	3	0.556818	11128	49
76760919	63646322	48292598	1	0.0454545	11128	4
76956042	63646322	52086087	11	0.2	3581	12
76956043	63646322	52086087	3	0.75	3581	45
76956044	63646322	52086087	1	0.05	3581	3
76956045	63646322	52086087	11	0.472727	3587	26
76956046	63646322	52086087	3	0.109091	3587	6
76956047	63646322	52086087	1	0.418182	3587	23
76956048	63646322	52086087	11	0.596774	3589	37
76956049	63646322	52086087	3	0.112903	3589	7
76956050	63646322	52086087	1	0.290323	3589	18
76956051	63646322	52086087	11	0.344828	3590	20
76956052	63646322	52086087	3	0.586207	3590	34
76956053	63646322	52086087	1	0.0689655	3590	4
76956054	63646322	52086087	3	1	3591	44
76956055	63646322	52086087	11	0.0444444	3592	2
76956056	63646322	52086087	3	0.955556	3592	43
101106593	63646322	96531587	3	1	9088	1
115489945	63646322	136556648	3	1	11519	1
116009612	63646322	136949961	3	1	11208	1
127444836	63646322	167697366	3	1	11738	1
128751575	63646322	168942116	3	1	11737	1
130387160	63646322	171096157	3	1	11739	1
