5	\N	\N	91391587	91391586	91391586	91391585	469290	-1
6	\N	\N	92020358	92020357	92020359	92020358	469290	1
7	\N	\N	91985483	91985482	91985484	91985483	469290	1
8	\N	\N	91995917	91995916	91995918	91995917	469290	1
9	\N	\N	11108538	11108537	11108539	11108538	469290	1
10	\N	\N	11081501	11081500	11081502	11081501	469290	1
12	\N	\N	11125179	11125178	11125180	11125179	469290	1
13	\N	\N	11347270	11347269	11347269	11347268	469290	-1
14	\N	\N	11347237	11347236	11347236	11347235	469290	-1
16	\N	\N	11341813	11341812	11341812	11341811	469290	-1
17	\N	\N	11341494	11341493	11341493	11341492	469290	-1
19	\N	\N	11341272	11341271	11341271	11341270	469290	-1
20	\N	\N	11340840	11340839	11340839	11340838	469290	-1
21	\N	\N	11340634	11340633	11340633	11340632	469290	-1
22	\N	\N	11342557	11342556	11342556	11342555	469290	-1
23	\N	\N	11328480	11328479	11328479	11328478	469290	-1
24	\N	\N	11327809	11327808	11327808	11327807	469290	-1
25	\N	\N	11327563	11327562	11327562	11327561	469290	-1
27	\N	\N	11340115	11340114	11340114	11340113	469290	-1
28	\N	\N	11339216	11339215	11339215	11339214	469290	-1
29	\N	\N	11338575	11338574	11338574	11338573	469290	-1
30	\N	\N	11338144	11338143	11338143	11338142	469290	-1
31	\N	\N	11338072	11338071	11338071	11338070	469290	-1
32	\N	\N	11337831	11337830	11337830	11337829	469290	-1
33	\N	\N	11336040	11336039	11336039	11336038	469290	-1
39	\N	\N	11331083	11331082	11331082	11331081	469290	-1
43	\N	\N	11330480	11330479	11330479	11330478	469290	-1
44	\N	\N	11325873	11325872	11325872	11325871	469290	-1
45	\N	\N	11325459	11325458	11325458	11325457	469290	-1
46	\N	\N	11324241	11324240	11324240	11324239	469290	-1
47	\N	\N	11323793	11323792	11323792	11323791	469290	-1
48	\N	\N	11323168	11323167	11323167	11323166	469290	-1
49	\N	\N	11322724	11322723	11322723	11322722	469290	-1
50	\N	\N	11322293	11322292	11322292	11322291	469290	-1
51	\N	\N	11321963	11321962	11321962	11321961	469290	-1
53	\N	\N	11329966	11329965	11329965	11329964	469290	-1
55	\N	\N	11328073	11328072	11328072	11328071	469290	-1
56	\N	\N	11327984	11327983	11327983	11327982	469290	-1
57	\N	\N	11364574	11364573	11364573	11364572	469290	-1
58	\N	\N	11364500	11364499	11364499	11364498	469290	-1
59	\N	\N	11361567	11361566	11361566	11361565	469290	-1
60	\N	\N	11365495	11365494	11365494	11365493	469290	-1
61	\N	\N	11364340	11364339	11364339	11364338	469290	-1
62	\N	\N	11362168	11362167	11362167	11362166	469290	-1
63	\N	\N	11361733	11361732	11361732	11361731	469290	-1
64	\N	\N	11359879	11359878	11359878	11359877	469290	-1
65	\N	\N	11359436	11359435	11359435	11359434	469290	-1
66	\N	\N	11359280	11359279	11359279	11359278	469290	-1
67	\N	\N	11357510	11357509	11357509	11357508	469290	-1
68	\N	\N	11352044	11352043	11352043	11352042	469290	-1
69	\N	\N	11349846	11349845	11349845	11349844	469290	-1
70	\N	\N	11358689	11358688	11358688	11358687	469290	-1
71	\N	\N	11358153	11358152	11358152	11358151	469290	-1
72	\N	\N	11358093	11358092	11358092	11358091	469290	-1
73	\N	\N	11358030	11358029	11358029	11358028	469290	-1
74	\N	\N	11357730	11357729	11357729	11357728	469290	-1
75	\N	\N	11355847	11355846	11355846	11355845	469290	-1
76	\N	\N	11355738	11355737	11355737	11355736	469290	-1
78	\N	\N	11353068	11353067	11353067	11353066	469290	-1
80	\N	\N	11349670	11349669	11349669	11349668	469290	-1
81	\N	\N	11349353	11349352	11349352	11349351	469290	-1
82	\N	\N	25445065	25445064	25445066	25445065	469290	1
83	\N	\N	25444298	25444297	25444299	25444298	469290	1
84	\N	\N	25442558	25442557	25442559	25442558	469290	1
85	\N	\N	25442133	25442132	25442134	25442133	469290	1
86	\N	\N	24197450	24197449	24197451	24197450	469290	1
87	\N	\N	24196874	24196873	24196875	24196874	469290	1
88	\N	\N	24193837	24193836	24193838	24193837	469290	1
89	\N	\N	24191883	24191882	24191884	24191883	469290	1
90	\N	\N	24187518	24187517	24187519	24187518	469290	1
91	\N	\N	24183797	24183796	24183798	24183797	469290	1
104	\N	\N	24196305	24196304	24196306	24196305	469290	1
105	\N	\N	24195994	24195993	24195995	24195994	469290	1
106	\N	\N	24195840	24195839	24195841	24195840	469290	1
107	\N	\N	24195549	24195548	24195549	24195548	469290	1
108	\N	\N	24195618	24195617	24195619	24195618	469290	1
109	\N	\N	24195177	24195176	24195178	24195177	469290	1
110	\N	\N	24195074	24195073	24195075	24195074	469290	1
111	\N	\N	24187330	24187329	24187331	24187330	469290	1
112	\N	\N	24709118	24709117	24709119	24709118	469290	1
113	\N	\N	24709027	24709026	24709028	24709027	469290	1
114	\N	\N	24707570	24707569	24707571	24707570	469290	1
115	\N	\N	24706328	24706327	24706329	24706328	469290	1
116	\N	\N	24706186	24706185	24706187	24706186	469290	1
