27504	16898	32383408	32503936	7052	127580	-1
27504	27758	60001	50783853	1	50723853	1
27506	675	143578405	143615164	1	36760	1
27506	834	7656153	7731028	1	74876	1
27506	1842	7731029	7840171	1	109143	1
27506	7571	143147775	143347897	1	200123	1
27506	11394	143471332	143578404	1	107073	1
27506	27603	10001	50370631	1	50360631	1
27506	27756	139404378	154270634	1	14866257	1
27508	4716	98146258	98334507	40177	228426	1
27508	4820	46692747	46873951	1	181205	1
27508	27667	21178114	89630436	1	68452323	1
27508	27739	95326172	110109337	1	14783166	1
27509	670	48446926	48519049	1	72124	-1
27509	14306	6953217	7147991	4044	198818	1
27509	27623	396627	21566608	1	21169982	1
27509	27681	34725849	79709049	1	44983201	1
27510	416	20895477	20906193	78510	89226	1
27510	1158	20880440	20895476	177556	192592	1
27510	1799	20906194	21070101	1	163908	1
27510	2116	20703816	20880439	5994	182617	1
27510	27669	20609432	50364777	1	29755346	1
27511	23253	154127082	154244541	2001	119460	1
27511	27571	148511359	205922707	1	57411349	1
27513	18450	51430618	51573841	101	143324	1
27513	27528	19020001	86760324	1	67740324	1
27515	16380	6537390	6731020	101	193731	1
27515	24187	31873512	32052071	2001	180560	1
27515	24228	30469603	30618830	2001	151228	1
27515	27660	60001	58780166	1	58720166	1
27516	16948	131233390	131342813	101	109524	1
27516	17245	131093791	131232592	101	138902	1
27516	22326	131232593	131233389	101	897	1
27516	27679	115732291	143507324	1	27775034	1
27517	6613	10064602	10205797	1	141196	-1
27517	27554	60001	66170270	1	66110270	1
27519	3164	102068378	102116168	2105	49895	1
27519	9140	101861460	102045752	1	184293	-1
27519	14136	102045753	102068377	1	22625	-1
27519	27617	37856695	109373470	1	71516776	1
27524	10631	129901363	130073639	1	172277	1
27524	12389	41951754	42020844	1	69091	1
27524	13529	42020845	42100193	1	79349	1
27524	27722	40297097	49338941	1	9041845	1
27524	27736	75452280	191044276	1	115591997	1
27526	2323	48752940	48838662	6120	91842	1
27526	2561	7635221	7812036	1147	177962	1
27526	3774	48858719	48895490	2608	39379	1
27526	5176	48838663	48858718	21534	41589	1
27526	27596	7396005	8687198	1	1291194	1
27526	27678	27731783	59118983	1	31387201	1
27527	2770	96162140	96251624	78914	168398	1
27527	27728	91686129	138787073	1	47100945	1
27528	18450	32410618	32553841	101	143324	1
27554	6613	10004602	10145797	1	141196	-1
27571	23253	5615724	5733183	2001	119460	1
27596	2561	239217	416032	1147	177962	1
27603	834	7646153	7721028	1	74876	1
27603	1842	7721029	7830171	1	109143	1
27617	3164	64211684	64259474	2105	49895	1
27617	9140	64004766	64189058	1	184293	-1
27617	14136	64189059	64211683	1	22625	-1
27623	14306	6556591	6751365	4044	198818	1
27660	16380	6477390	6671020	101	193731	1
27660	24187	31813512	31992071	2001	180560	1
27660	24228	30409603	30558830	2001	151228	1
27667	4820	25514634	25695838	1	181205	1
27669	416	286046	296762	78510	89226	1
27669	1158	271009	286045	177556	192592	1
27669	1799	296763	460670	1	163908	1
27669	2116	94385	271008	5994	182617	1
27678	2323	21021158	21106880	6120	91842	1
27678	3774	21126937	21163708	2608	39379	1
27678	5176	21106881	21126936	21534	41589	1
27679	16948	15501100	15610523	101	109524	1
27679	17245	15361501	15500302	101	138902	1
27679	22326	15500303	15501099	101	897	1
27681	670	13721078	13793201	1	72124	-1
27722	12389	1654658	1723748	1	69091	1
27722	13529	1723749	1803097	1	79349	1
27728	2770	4476012	4565496	78914	168398	1
27736	10631	54449084	54621360	1	172277	1
27739	4716	2820087	3008336	40177	228426	1
27756	675	4174028	4210787	1	36760	1
27756	7571	3743398	3943520	1	200123	1
27756	11394	4066955	4174027	1	107073	1
27758	16898	32323408	32443936	7052	127580	-1
28219	416	1	145356	1	145356	1
28473	670	1	123583	1	123583	1
28478	675	1	36960	1	36960	1
28637	834	1	75076	1	75076	1
28961	1158	1	192592	1	192592	1
29602	1799	1	163908	1	163908	1
29645	1842	1	109343	1	109343	1
29919	2116	1	182617	1	182617	1
30126	2323	1	91842	1	91842	1
30364	2561	1	177962	1	177962	1
30573	2770	1	177978	1	177978	1
30967	3164	1	49895	1	49895	1
31577	3774	1	39379	1	39379	1
32519	4716	1	230426	1	230426	1
32623	4820	1	181405	1	181405	1
32979	5176	1	41589	1	41589	1
34416	6613	1	169013	1	169013	1
35374	7571	1	200123	1	200123	1
36943	9140	1	186298	1	186298	1
38434	10631	1	174277	1	174277	1
39197	11394	1	109073	1	109073	1
40192	12389	1	71091	1	71091	1
41332	13529	1	79349	1	79349	1
41939	14136	1	24701	1	24701	1
42109	14306	1	198821	1	198821	1
44183	16380	1	193731	1	193731	1
44701	16898	1	127580	1	127580	1
44751	16948	1	109524	1	109524	1
45048	17245	1	138902	1	138902	1
46253	18450	1	143324	1	143324	1
50129	22326	1	897	1	897	1
51056	23253	1	119460	1	119460	1
51990	24187	1	180560	1	180560	1
52031	24228	1	151228	1	151228	1
1000157293	4716	1	9477	218950	228426	1
1000157309	24187	1	25184	18755	43938	1
1000157353	23253	1	4503	114958	119460	1
