27504	6434	8784813	9007482	2092	224761	-1
27504	16898	32383408	32503936	7052	127580	-1
27504	25698	66194310	66348367	1	154058	1
27504	27691	54694206	96287584	1	41593379	1
27504	27758	60001	50783853	1	50723853	1
27505	25007	25587150	25711150	1	124001	1
27505	27659	14338130	42955559	1	28617430	1
27506	675	143578405	143615164	1	36760	1
27506	834	7656153	7731028	1	74876	1
27506	1595	151318794	151460009	2001	143216	-1
27506	1842	7731029	7840171	1	109143	1
27506	7571	143147775	143347897	1	200123	1
27506	11394	143471332	143578404	1	107073	1
27506	27603	10001	50370631	1	50360631	1
27506	27756	139404378	154270634	1	14866257	1
27508	2881	176880740	177056400	1	175661	1
27508	3059	220393834	220528666	1	134833	1
27508	4716	98146258	98334507	40177	228426	1
27508	4820	46692747	46873951	1	181205	1
27508	27667	21178114	89630436	1	68452323	1
27508	27739	95326172	110109337	1	14783166	1
27508	27761	149790583	234003741	1	84213159	1
27509	670	48446926	48519049	1	72124	-1
27509	14306	6953217	7147991	4044	198818	1
27509	27623	396627	21566608	1	21169982	1
27509	27681	34725849	79709049	1	44983201	1
27510	416	20895477	20906193	78510	89226	1
27510	1158	20880440	20895476	177556	192592	1
27510	1238	19933705	20036826	1	103122	1
27510	1799	20906194	21070101	1	163908	1
27510	2116	20703816	20880439	5994	182617	1
27510	16232	50538375	50715515	101	177241	1
27510	27556	16847851	20509431	1	3661581	1
27510	27621	50414778	51244566	1	829789	1
27510	27669	20609432	50364777	1	29755346	1
27511	20343	155878112	156081574	2001	205463	1
27511	23253	154127082	154244541	2001	119460	1
27511	27571	148511359	205922707	1	57411349	1
27512	25214	798606	965719	3409	170522	1
27512	25276	725026	798605	2696	76275	1
27512	25357	575113	725025	2799	152711	1
27512	27557	10001	15410898	1	15400898	1
27513	18450	51430618	51573841	101	143324	1
27513	22114	32806050	32972606	101	166657	1
27513	27528	19020001	86760324	1	67740324	1
27515	16380	6537390	6731020	101	193731	1
27515	24187	31873512	32052071	2001	180560	1
27515	24228	30469603	30618830	2001	151228	1
27515	27660	60001	58780166	1	58720166	1
27516	16264	123441273	123575417	101	134245	1
27516	16948	131233390	131342813	101	109524	1
27516	17245	131093791	131232592	101	138902	1
