27504	16898	32383408	32503936	7052	127580	-1
27504	27758	60001	50783853	1	50723853	1
27506	675	143578405	143615164	1	36760	1
27506	834	7656153	7731028	1	74876	1
27506	1842	7731029	7840171	1	109143	1
27506	7571	143147775	143347897	1	200123	1
27506	11394	143471332	143578404	1	107073	1
27506	27603	10001	50370631	1	50360631	1
27506	27756	139404378	154270634	1	14866257	1
27508	2881	176880740	177056400	1	175661	1
27508	4716	98146258	98334507	40177	228426	1
27508	4820	46692747	46873951	1	181205	1
27508	27667	21178114	89630436	1	68452323	1
27508	27739	95326172	110109337	1	14783166	1
27508	27761	149790583	234003741	1	84213159	1
27509	670	48446926	48519049	1	72124	-1
27509	14306	6953217	7147991	4044	198818	1
27509	27623	396627	21566608	1	21169982	1
27509	27681	34725849	79709049	1	44983201	1
27510	416	20895477	20906193	78510	89226	1
27510	1158	20880440	20895476	177556	192592	1
27510	1799	20906194	21070101	1	163908	1
27510	2116	20703816	20880439	5994	182617	1
27510	27669	20609432	50364777	1	29755346	1
27511	20343	155878112	156081574	2001	205463	1
27511	23253	154127082	154244541	2001	119460	1
27511	27571	148511359	205922707	1	57411349	1
27512	1367	66013243	66124591	1	111349	-1
27512	1516	59060235	59216732	29241	185738	1
27512	1534	9788426	9999101	1	210676	-1
27512	1535	25716885	25911116	1	194232	-1
27512	1556	53719110	53889472	7899	178261	1
27512	1698	14007946	14153336	1	145391	-1
27512	1703	8122063	8223973	1	101911	-1
27512	1726	53889473	54058891	2001	171419	1
27512	1800	54191995	54366796	4925	179726	1
27512	1838	10142108	10213413	1	71306	-1
27512	2083	62809176	62905979	1	96804	-1
27512	2084	63601968	63783672	24255	205959	1
27512	2096	52412153	52551094	1	138942	-1
27512	2135	23042954	23208323	10210	175579	1
27512	2176	22005696	22117251	1	111556	-1
27512	2180	62726725	62809175	1	82451	-1
27512	2201	24019861	24145223	57522	182884	1
27512	2202	32936709	33125286	19222	207799	1
27512	2203	54366797	54518394	12479	164076	1
27512	2212	71994349	72068048	95740	169439	1
27512	2248	1498108	1615962	1	117855	-1
27512	2291	61988407	62116171	1	127765	-1
27512	2841	53608437	53719109	17447	128119	1
27512	2845	32519827	32605606	1	85780	-1
27512	2847	51256380	51414064	25536	183220	1
27512	2912	38727022	38791584	1	64563	-1
27512	2913	70692017	70849833	33540	191356	1
27512	2990	72068049	72232019	14721	178691	1
27512	2992	58714730	58889985	1	175256	-1
27512	2996	28787933	28954128	1	166196	-1
27512	3024	61597582	61735271	1	137690	-1
27512	3030	29481230	29647812	12827	179409	1
27512	3031	30040305	30161097	1	120793	-1
27512	3034	34391224	34479950	118567	207293	1
27512	3041	64604573	64686403	1	81831	-1
27512	3044	35213585	35360324	17620	164359	1
27512	3459	21474084	21661283	2553	189752	1
27512	3464	57305071	57383515	1	78445	-1
27512	3467	31293188	31433100	36236	176148	1
27512	3472	21089313	21251371	1	162059	-1
27512	3473	24449138	24527319	91501	169682	1
27512	3511	58161364	58345546	1	184183	-1
27512	3515	71437056	71604196	1	167141	-1
27512	3547	38341578	38482502	2875	143799	1
27512	3551	66676923	66796851	1	119929	-1
27512	3564	36872770	36993249	59881	180360	1
27512	3566	49865510	49985497	1	119988	-1
27512	3567	40071073	40119506	1	48434	-1
27512	3575	70138816	70298161	1	159346	-1
27512	3576	39371741	39518574	1	146834	-1
27512	3595	49044160	49189305	23331	168476	1
27512	3596	37488010	37649307	5894	167191	1
27512	3836	37895442	38077740	11023	193321	1
27512	3838	39228577	39371740	2002	145165	1
27512	3843	20777408	20927614	6977	157183	1
27512	3865	19023845	19181985	1	158141	-1
27512	3867	32777500	32875341	58403	156244	1
27512	3870	29647813	29797529	26506	176222	1
27512	3892	67623561	67773381	1	149821	-1
27512	3955	30298591	30447184	1	148594	-1
27512	3983	44549876	44672567	1	122692	-1
27512	3986	38186300	38341577	9745	165022	1
27512	3988	54518395	54716732	13129	211466	1
27512	4040	28624318	28769414	4	145100	-1
27512	4041	48101163	48239399	6568	144804	1
27512	4108	43597569	43730948	1	133380	-1
27512	4111	24235040	24313974	69804	148738	1
27512	4180	32124474	32255439	8670	139635	1
27512	4185	36393087	36410164	1	17078	-1
27512	4255	68009937	68090323	1	80387	-1
27512	4259	52982251	53091717	1	109467	-1
27512	4262	62456512	62591846	1	135335	-1
27512	4268	27440937	27509890	95371	164324	1
27512	4302	51104219	51256379	1	152161	-1
27512	4308	29797530	29928164	84350	214984	1
27512	4318	39951932	40071072	31047	150187	1
27512	4337	27998575	28126963	1	128389	-1
27512	4350	72713683	72838481	1	124799	-1
27512	4359	69765669	69890646	1	124978	-1
27512	4360	48294104	48418019	53495	177410	1
27512	4363	18879726	19023844	1	144119	-1
27512	4378	25576720	25716884	108857	249021	1
27512	4383	42377562	42522897	35172	180507	1
27512	4384	43909428	43972681	1	63254	-1
27512	4385	34743954	34835025	72737	163808	1
27512	4386	26590297	26642989	1	52693	-1
27512	4387	32605607	32777499	1	171893	-1
27512	4400	55876468	55915131	1	38664	-1
27512	4401	60427551	60605523	6120	184092	1
27512	4412	63292948	63298062	1	5115	-1
27512	4413	65276949	65279128	57141	59320	1
27512	4429	37240754	37403087	4959	167292	1
27512	4431	56997045	57140828	1	143784	-1
27512	4445	28414168	28558964	1	144797	-1
27512	4446	49704322	49865509	1	161188	-1
27512	4461	34479951	34631644	12243	163936	1
27512	4607	23729912	23845748	36853	152689	1
27512	4609	46524385	46687623	7874	171112	1
27512	4717	29193012	29315490	1	122479	-1
27512	4729	24313975	24449137	1	135163	-1
27512	4768	41247242	41353857	1	106616	-1
27512	4785	68917329	69064465	12333	159469	1
27512	4833	22371051	22534054	1	163004	-1
27512	4920	43972682	44144693	13106	185117	1
27512	4927	31433101	31570759	1	137659	-1
27512	4936	53146470	53280103	32818	166451	1
27512	5002	1615963	1744182	54863	183082	1
27512	5030	49985498	50132194	18895	165591	1
27512	5031	69064466	69205986	33512	175032	1
27512	5040	23208324	23295703	88461	175840	1
27512	5244	29928165	30040304	39655	151794	1
27512	5249	56760525	56877019	44254	160748	1
27512	5253	60698998	60779162	88552	168716	1
27512	5260	24838037	24958967	68876	189806	1
27512	5269	50132195	50242259	1	110065	-1
27512	5273	39109568	39228576	1	119009	-1
27512	5275	42959851	43105872	1	146022	-1
27512	5278	41353858	41519491	1	165634	-1
27512	5282	28954129	29089630	1	135502	-1
27512	5289	61735272	61820337	1	85066	-1
27512	5308	67773382	67912172	31521	170311	1
27512	5312	39793664	39951931	12243	170510	1
27512	5322	43766948	43909427	15926	158405	1
27512	5323	42300397	42377561	74394	151558	1
27512	5325	60923187	61024757	1	101571	-1
27512	5326	42798919	42959850	31169	192100	1
27512	5372	53348598	53497120	54044	202566	1
27512	5374	66397435	66505620	1	108186	-1
27512	5376	60267071	60427550	9074	169553	1
27512	5378	23918292	24019860	1	101569	-1
27512	5433	28126964	28251650	1	124687	-1
27512	5434	25224814	25316176	1	91363	-1
27512	5563	32255440	32382745	31580	158885	1
27512	5568	65279129	65419757	1	140629	-1
27512	5569	65219789	65276948	1	57160	-1
27512	5575	49348013	49495885	26069	173941	1
27512	5581	55410702	55557773	1	147072	-1
27512	5582	60779163	60923186	1	144024	-1
27512	5588	40975261	41154485	3242	182466	1
27512	5594	18646539	18731603	72939	158003	1
27512	5596	18731604	18879725	52899	201020	1
27512	5620	22195484	22371050	1	175567	-1
27512	5631	46211078	46298926	71901	159749	1
27512	5633	29315491	29481229	5313	171051	1
27512	5635	65846097	66013242	20129	187274	1
27512	5640	33741546	33925154	1670	185278	1
27512	5679	31155486	31218061	1	62576	-1
27512	5688	35615030	35767814	1	152785	-1
27512	5699	70340153	70500331	1	160179	-1
27512	5711	72513945	72628085	1	114141	-1
27512	5714	63472826	63601967	28909	158050	1
27512	5715	67912173	68009936	62321	160084	1
27512	5718	43190695	43338068	15992	163365	1
27512	5749	24527320	24677014	1	149695	-1
27512	5750	34631645	34743953	54195	166503	1
27512	5801	26310636	26450802	25959	166125	1
27512	5810	21836218	22005695	20748	190225	1
27512	5879	45895702	46041352	1	145651	-1
27512	5881	41646966	41826096	1	179131	-1
27512	5932	63836091	63951655	35598	151162	1
27512	5971	27240342	27322528	77756	159942	1
27512	6025	28558965	28624317	116906	182258	1
27512	6098	40239152	40399726	9020	169594	1
27512	6134	58889986	59060234	1	170249	-1
27512	6171	38913229	38995020	1	81792	-1
27512	6181	30161098	30298590	13163	150655	1
27512	6182	30666524	30818305	26420	178201	1
27512	6193	58569476	58714729	1	145254	-1
27512	6339	66975850	67119695	28953	172798	1
27512	6344	20927615	21089312	1	161698	-1
27512	6435	45159250	45336585	9960	187295	1
27512	6461	55296746	55410701	1	113956	-1
27512	6473	26146269	26236846	1	90578	-1
27512	6478	49189306	49348012	1	158707	-1
27512	6481	23477430	23536233	2698	61501	1
27512	6487	50839304	50929433	1	90130	-1
27512	6538	19821809	19968642	1	146834	-1
27512	6541	69374860	69543887	1	169028	-1
27512	6543	63045288	63132290	1	87003	-1
27512	6544	62276017	62456511	9287	189781	1
27512	6546	59876208	59985249	1	109042	-1
27512	6551	60605524	60698997	1	93474	-1
27512	6554	53497121	53608436	32688	144003	1
27512	6555	54058892	54191994	1	133103	-1
27512	6653	38482503	38601148	12150	130795	1
27512	6669	36594283	36744426	1	150144	-1
27512	6672	61024758	61195955	1	171198	-1
27512	6673	18510899	18646538	1	135640	1
27512	6687	45086945	45159249	1	72305	-1
27512	6689	68360994	68482119	26339	147464	1
27512	6707	66260153	66397434	52027	189308	1
27512	6717	56652143	56760524	1	108382	-1
27512	6742	46687624	46816822	1	129199	-1
27512	6764	42022184	42193160	1	170977	-1
27512	6780	46041353	46211077	4	169728	-1
27512	6786	44672568	44807089	1	134522	-1
27512	6835	37403088	37488009	1	84922	-1
27512	6839	33925155	34081159	19289	175293	1
27512	6939	44154341	44282222	1	127882	-1
27512	6940	60124084	60267070	24857	167843	1
27512	7015	21251372	21395388	1	144017	-1
27512	7019	66124592	66260152	1	135561	-1
27512	7026	56877020	56997044	75585	195609	1
27512	7054	58503943	58569475	93218	158750	1
27512	7076	65730683	65846096	1	115414	-1
27512	7102	67246647	67390473	1	143827	-1
27512	7140	24958968	25051769	1	92802	-1
27512	7160	32382746	32519826	1	137081	-1
27512	7211	37815335	37895441	1	80107	-1
27512	7318	69543888	69605464	87568	149144	1
27512	7392	61300132	61440388	1	140257	-1
