416	AC004033.3	1	145356
670	AC004707.2	1	123583
675	AC004742.1	1	36960
834	AC004948.2	1	75076
1158	AC005500.2	1	192592
1799	AC007050.25	1	163908
1842	AC007161.1	1	109343
2116	AC007731.16	1	182617
2323	AC008392.6	1	91842
2561	AC008763.9	1	177962
2770	AC009126.2	1	177978
3164	AC010205.6	1	49895
3774	AC011514.3	1	39379
4716	AC017099.11	1	230426
4820	AC018682.4	1	181405
5176	AC020955.6	1	41589
6613	AC034193.5	1	169013
7571	AC073264.5	1	200123
9140	AC090671.5	1	186298
10631	AC093826.2	1	174277
11394	AC099548.6	1	109073
12389	AC106052.4	1	71091
13529	AC113151.5	1	79349
14136	AC117505.6	1	24701
14306	AC120057.9	1	198821
16380	AL031123.14	1	193731
16898	AL049692.13	1	127580
16948	AL049792.11	1	109524
17245	AL109749.22	1	138902
18450	AL137881.12	1	143324
22326	AL449383.14	1	897
23253	AL590431.11	1	119460
24187	AL645922.12	1	180560
24228	AL662800.4	1	151228
27504	11	2	135006516
27506	7	2	159138663
27508	2	2	243199373
27509	17	2	81195210
27510	22	2	51304566
27511	1	2	249250621
27513	13	2	115169878
27515	6	2	171115067
27516	X	2	155270560
27517	3	2	198022430
27519	12	2	133851895
27524	4	2	191154276
27526	19	2	59128983
27527	5	2	180915260
27528	HSCHR13_CTG1	3	67740324
27554	HSCHR3_CTG1	3	66110270
27571	HSCHR1_CTG31	3	57411349
27596	HSCHR19_CTG2	3	1291194
27603	HSCHR7_CTG1	3	50360631
27617	HSCHR12_CTG2_1	3	71516776
27623	HSCHR17_CTG2	3	21169982
27660	HSCHR6_CTG1	3	58720166
27667	HSCHR2_CTG6	3	68452323
27669	HSCHR22_CTG4	3	29755346
27678	HSCHR19_CTG3_1	3	31387201
27679	HSCHRX_CTG14	3	27775034
27681	HSCHR17_CTG4	3	44983201
27722	HSCHR4_CTG7	3	9041845
27728	HSCHR5_CTG2	3	47100945
27736	HSCHR4_CTG12	3	115591997
27739	HSCHR2_CTG7_2	3	14783166
27756	HSCHR7_CTG6	3	14866257
27758	HSCHR11_CTG1	3	50723853
27512	18	2       78077248
27523	8	2       146364022
