56514930	27504	66313866	66314257	1	1	392	1	DC404433.1	8170	392	\N	100	392M	700	\N	ensembl
56514931	27504	66313866	66314257	1	1	392	1	AK303044.1	8171	392	\N	100	392M	700	\N	ensembl
56514932	27504	66318710	66318824	1	393	507	1	DC404433.1	8170	115	\N	100	115M	700	\N	ensembl
56514933	27504	66318710	66318824	1	393	507	1	AK303044.1	8171	115	\N	100	115M	700	\N	ensembl
56514934	27504	66318710	66318824	1	166	280	1	M86407.1	8171	115	\N	100	115M	700	\N	ensembl
56514935	27504	66318710	66318824	1	166	280	1	BC099647.3	8171	115	\N	100	115M	700	\N	ensembl
56514936	27504	66318710	66318824	1	166	280	1	BC099649.3	8171	115	\N	100	115M	700	\N	ensembl
56514937	27504	66318710	66318824	1	247	361	1	DA915904.1	8170	115	\N	100	115M	700	\N	ensembl
56514938	27504	66318710	66318824	1	183	297	1	AK313556.1	8171	115	\N	100	115M	700	\N	ensembl
56514939	27504	66318999	66319038	1	508	547	1	DC404433.1	8170	40	\N	100	40M	700	\N	ensembl
56514940	27504	66318999	66319118	1	508	627	1	AK303044.1	8171	120	\N	100	120M	700	\N	ensembl
56514941	27504	66318999	66319118	1	281	400	1	M86407.1	8171	120	\N	100	120M	700	\N	ensembl
56514942	27504	66318999	66319118	1	281	400	1	BC099647.3	8171	120	\N	100	120M	700	\N	ensembl
56514943	27504	66318999	66319118	1	281	400	1	BC099649.3	8171	120	\N	100	120M	700	\N	ensembl
56514944	27504	66318999	66319118	1	362	481	1	DA915904.1	8170	120	\N	100	120M	700	\N	ensembl
56514945	27504	66318999	66319118	1	298	417	1	AK313556.1	8171	120	\N	100	120M	700	\N	ensembl
56514946	27504	66321516	66321602	1	628	714	1	AK303044.1	8171	87	\N	100	87M	700	\N	ensembl
56514947	27504	66321516	66321602	1	401	487	1	M86407.1	8171	87	\N	100	87M	700	\N	ensembl
56514948	27504	66321516	66321602	1	401	487	1	BC099647.3	8171	87	\N	100	87M	700	\N	ensembl
56514949	27504	66321516	66321602	1	401	487	1	BC099649.3	8171	87	\N	100	87M	700	\N	ensembl
