17863337	27504	66318710	66318829	1	50	89	Q08043.2	8172	208	0	100	120M	2200	\N	ensembl
17863338	27504	66318998	66319141	1	88	134	Q08043.2	8172	204	0	89	120M3I21M	2200	\N	ensembl
17863339	27504	66321515	66321601	1	128	156	Q08043.2	8172	144	0	100	87M	2200	\N	ensembl
17863340	27504	66322006	66322167	1	157	205	Q08043.2	8172	168	0	64	90M9I18M6I39M	2200	\N	ensembl
17863341	27504	66322596	66322679	1	185	212	Q08043.2	8172	149	0	96	84M	2200	\N	ensembl
17863342	27504	66322757	66322837	1	213	239	Q08043.2	8172	140	0	100	81M	2200	\N	ensembl
17863343	27504	66323615	66323701	1	240	268	Q08043.2	8172	157	0	100	87M	2200	\N	ensembl
17863344	27504	66324601	66324726	1	268	309	Q08043.2	8172	162	2.7	80	126M	2200	\N	ensembl
17863345	27504	66325167	66325400	1	299	376	Q08043.2	8172	410	0	98	234M	2200	\N	ensembl
17863346	27504	66325498	66325650	1	377	427	Q08043.2	8172	268	0	98	153M	2200	\N	ensembl
17863347	27504	66326706	66326855	1	426	475	Q08043.2	8172	245	0	100	150M	2200	\N	ensembl
17863348	27504	66327419	66327547	1	470	512	Q08043.2	8172	196	0	88	129M	2200	\N	ensembl
17863349	27504	66327606	66327782	1	501	559	Q08043.2	8172	245	0	84	177M	2200	\N	ensembl
17863350	27504	66328041	66328229	1	559	621	Q08043.2	8172	327	0	98	189M	2200	\N	ensembl
17863351	27504	66328593	66328853	1	587	676	Q08043.2	8172	231	0	60	48M6D39M9I144M12D21M	2200	\N	ensembl
17863352	27504	66328923	66329108	1	664	725	Q08043.2	8172	305	0	96	186M	2200	\N	ensembl
17863353	27504	66329490	66329654	1	725	779	Q08043.2	8172	259	0	90	165M	2200	\N	ensembl
17863354	27504	66329725	66329793	1	774	796	Q08043.2	8172	121	0	95	69M	2200	\N	ensembl
17863355	27504	66330267	66330446	1	797	858	Q08043.2	8172	265	0	88	159M6D21M	2200	\N	ensembl
17863356	27504	66314409	66314555	1	1	49	Q08043.2	8172	270	0	100	147M	2200	\N	ensembl
17863357	27504	66330503	66330661	1	849	901	Q08043.2	8172	271	0	98	159M	2200	\N	ensembl
17863358	27519	102010982	102011020	1	22	34	Q86T48	8174	100	\N	\N	39M	2000	\N	ensembl
17863359	27519	102010982	102011020	1	22	34	Q8N3L2	8174	100	\N	\N	39M	2000	\N	ensembl
17863360	27519	102010982	102011020	1	22	34	Q00872	8174	100	\N	\N	39M	2200	\N	ensembl
17863361	27519	102010982	102011020	1	22	34	B4DKR5	8174	100	\N	\N	39M	2000	\N	ensembl
17863362	27519	102010982	102011020	1	22	34	Q569K7	8174	100	\N	\N	39M	2000	\N	ensembl
17863363	27519	102010982	102011020	1	22	34	B3KPP3	8174	100	\N	\N	39M	2000	\N	ensembl
17863364	27519	102023214	102023321	1	61	96	Q86T48	8174	100	\N	\N	108M	2000	\N	ensembl
17863365	27519	102023214	102023321	1	61	96	Q8N3L2	8174	100	\N	\N	108M	2000	\N	ensembl
17863366	27519	102023214	102023321	1	36	71	Q00872	8174	100	\N	\N	108M	2200	\N	ensembl
17863367	27519	102023214	102023321	1	36	71	B4DKR5	8174	100	\N	\N	108M	2000	\N	ensembl
17863368	27519	102023214	102023321	1	36	71	Q569K7	8174	100	\N	\N	108M	2000	\N	ensembl
17863369	27519	102023214	102023321	1	49	84	B3KPP3	8174	100	\N	\N	108M	2000	\N	ensembl
17863370	27519	102025351	102025497	1	98	146	Q86T48	8174	100	\N	\N	147M	2000	\N	ensembl
17863371	27519	102025351	102025497	1	98	146	Q8N3L2	8174	100	\N	\N	147M	2000	\N	ensembl
17863372	27519	102025351	102025497	1	73	121	Q00872	8174	100	\N	\N	147M	2200	\N	ensembl
17863373	27519	102025351	102025497	1	73	121	B4DKR5	8174	100	\N	\N	147M	2000	\N	ensembl
17863374	27519	102025351	102025497	1	73	121	Q569K7	8174	100	\N	\N	147M	2000	\N	ensembl
17863375	27519	102025351	102025497	1	86	134	B3KPP3	8174	100	\N	\N	147M	2000	\N	ensembl
17863376	27519	102025799	102025915	1	147	185	Q86T48	8174	100	\N	\N	117M	2000	\N	ensembl
17863377	27519	102025799	102025915	1	147	185	Q8N3L2	8174	100	\N	\N	117M	2000	\N	ensembl
17863378	27519	102025799	102025915	1	122	160	Q00872	8174	100	\N	\N	117M	2200	\N	ensembl
