17863337	27519	102010982	102011020	1	22	34	Q86T48	8170	100	\N	\N	39M	2000	\N
17863338	27519	102010982	102011020	1	22	34	Q8N3L2	8170	100	\N	\N	39M	2000	\N
17863339	27519	102010982	102011020	1	22	34	Q00872	8170	100	\N	\N	39M	2200	\N
17863340	27519	102010982	102011020	1	22	34	B4DKR5	8170	100	\N	\N	39M	2000	\N
17863341	27519	102010982	102011020	1	22	34	Q569K7	8170	100	\N	\N	39M	2000	\N
17863342	27519	102010982	102011020	1	22	34	B3KPP3	8170	100	\N	\N	39M	2000	\N
17863343	27519	102023214	102023321	1	61	96	Q86T48	8170	100	\N	\N	108M	2000	\N
17863344	27519	102023214	102023321	1	61	96	Q8N3L2	8170	100	\N	\N	108M	2000	\N
17863345	27519	102023214	102023321	1	36	71	Q00872	8170	100	\N	\N	108M	2200	\N
17863346	27519	102023214	102023321	1	36	71	B4DKR5	8170	100	\N	\N	108M	2000	\N
17863347	27519	102023214	102023321	1	36	71	Q569K7	8170	100	\N	\N	108M	2000	\N
17863348	27519	102023214	102023321	1	49	84	B3KPP3	8170	100	\N	\N	108M	2000	\N
17863349	27519	102025351	102025497	1	98	146	Q86T48	8170	100	\N	\N	147M	2000	\N
17863350	27519	102025351	102025497	1	98	146	Q8N3L2	8170	100	\N	\N	147M	2000	\N
17863351	27519	102025351	102025497	1	73	121	Q00872	8170	100	\N	\N	147M	2200	\N
17863352	27519	102025351	102025497	1	73	121	B4DKR5	8170	100	\N	\N	147M	2000	\N
17863353	27519	102025351	102025497	1	73	121	Q569K7	8170	100	\N	\N	147M	2000	\N
17863354	27519	102025351	102025497	1	86	134	B3KPP3	8170	100	\N	\N	147M	2000	\N
17863355	27519	102025799	102025915	1	147	185	Q86T48	8170	100	\N	\N	117M	2000	\N
17863356	27519	102025799	102025915	1	147	185	Q8N3L2	8170	100	\N	\N	117M	2000	\N
17863357	27519	102025799	102025915	1	122	160	Q00872	8170	100	\N	\N	117M	2200	\N
17863358	27519	102025799	102025915	1	122	160	B4DKR5	8170	100	\N	\N	117M	2000	\N
17863359	27519	102025799	102025915	1	122	160	Q569K7	8170	100	\N	\N	117M	2000	\N
17863360	27519	102025799	102025915	1	135	173	B3KPP3	8170	100	\N	\N	117M	2000	\N
