409592	144	1 1 M
409592	168	109.231
409592	167	497
409592	166	54287.75
409592	165	27.5
409592	164	8.9422
409593	144	1 1 M
409593	168	108.880
409593	167	514
409593	166	55964.50
409593	165	27.5
409593	164	8.9410
409594	144	1 1 M
409594	168	109.208
409594	167	500
409594	166	54604.10
409594	165	28.5
409594	164	9.0303
409595	168	112.244
409595	167	1173
409595	166	131662.71
409595	165	-8.5
409595	164	5.7455
409596	168	112.465
409596	167	1164
409596	166	130908.89
409596	165	-8.0
409596	164	5.8171
409597	168	112.462
409597	167	1171
409597	166	131692.86
409597	165	-8.0
409597	164	5.8203
409598	168	112.437
409598	167	1148
409598	166	129078.01
409598	165	-7.5
409598	164	5.8328
409599	168	112.440
409599	167	1141
409599	166	128294.04
409599	165	-7.5
409599	164	5.8296
409600	168	113.481
409600	167	466
409600	166	52882.00
409600	165	-5.5
409600	164	5.4075
409601	168	112.624
409601	167	312
409601	166	35138.58
409601	165	15.0
409601	164	9.6840
409602	166	29004.42
409602	165	10.0
409602	168	112.858
409602	164	9.2046
409602	167	257
409603	164	10.2924
409603	165	20.5
409603	166	34930.35
409603	167	307
409603	168	113.780
409604	164	9.4887
409604	165	17.5
409604	166	75209.20
409604	167	701
409604	168	107.288
409605	164	9.0953
409605	165	13.5
409605	166	70389.92
409605	167	655
409605	168	107.466
409606	164	8.7893
409606	165	11.0
409606	166	68058.27
409606	167	633
409606	168	107.517
409607	168	111.650
409607	167	444
409607	166	49572.48
409607	165	-22.5
409607	164	4.4904
409608	168	115.481
409608	167	118
409608	166	13626.74
409608	165	8.0
409608	164	8.5044
409609	315	A8MYA5
409609	168	112.650
409609	167	532
409609	166	59929.57
409609	165	3.0
409609	164	7.6432
409610	168	113.500
409610	167	494
409610	166	56068.92
409610	165	-10.0
409610	164	4.9349
409611	168	114.130
409611	167	459
409611	166	52385.73
409611	165	-4.0
409611	164	5.4643
409612	168	115.169
409612	167	657
409612	166	75666.12
409612	165	-26.0
409612	164	4.6343
409613	168	109.858
409613	167	742
409613	166	81514.93
409613	165	-8.5
409613	164	5.3866
409614	168	113.779
409614	167	172
409614	166	19570.03
409614	165	-10.0
409614	164	4.5091
409615	168	116.340
409615	167	466
409615	166	54214.63
409615	165	-16.5
409615	164	4.8470
409616	168	116.340
409616	167	466
409616	166	54214.63
409616	165	-16.5
409616	164	4.8470
409617	168	108.956
409617	167	123
409617	166	13401.63
