409592	144	1 1 M
409592	168	109.231
409592	167	497
409592	166	54287.75
409592	165	27.5
409592	164	8.9422
409593	144	1 1 M
409593	168	108.880
409593	167	514
409593	166	55964.50
409593	165	27.5
409593	164	8.9410
409594	144	1 1 M
409594	168	109.208
409594	167	500
409594	166	54604.10
409594	165	28.5
409594	164	9.0303
409595	164	6.2620
409595	165	-3.5
409595	168	114.000
409595	167	944
409595	166	107616.10
409596	168	114.571
409596	167	901
409596	166	103228.82
409596	164	5.1581
409596	165	-19.0
409597	168	114.306
409597	164	4.2182
409597	166	8230.02
409597	167	72
409597	165	-7.5
409598	168	112.244
409598	167	1173
409598	166	131662.71
409598	165	-8.5
409598	164	5.7455
409599	168	112.465
409599	167	1164
409599	166	130908.89
409599	165	-8.0
409599	164	5.8171
409600	168	112.462
409600	167	1171
409600	166	131692.86
409600	165	-8.0
409600	164	5.8203
409601	168	112.437
409601	167	1148
409601	166	129078.01
409601	165	-7.5
409601	164	5.8328
409602	168	112.440
409602	167	1141
409602	166	128294.04
409602	165	-7.5
409602	164	5.8296
409603	168	113.481
409603	167	466
409603	166	52882.00
409603	165	-5.5
409603	164	5.4075
409604	168	112.624
409604	167	312
409604	166	35138.58
409604	165	15.0
409604	164	9.6840
409605	166	29004.42
409605	165	10.0
409605	168	112.858
409605	164	9.2046
409605	167	257
409606	164	10.2924
409606	165	20.5
409606	166	34930.35
409606	167	307
409606	168	113.780
409607	164	9.4887
409607	165	17.5
409607	166	75209.20
409607	167	701
409607	168	107.288
409608	164	9.0953
409608	165	13.5
409608	166	70389.92
409608	167	655
409608	168	107.466
409609	164	8.7893
409609	165	11.0
409609	166	68058.27
409609	167	633
409609	168	107.517
409610	165	18.5
409610	166	47717.35
409610	167	424
409610	168	112.541
409610	164	10.4400
409611	165	26.5
409611	166	40412.32
409611	167	359
409611	168	112.569
409611	164	11.2516
409612	168	112.715
409612	165	26.5
409612	166	44409.81
409612	167	394
409612	164	10.8972
409613	166	51714.84
409613	167	459
409613	168	112.668
409613	164	10.1491
409613	165	18.5
409614	164	9.2453
409614	165	4.0
409614	166	26074.41
409614	167	226
409614	168	115.373
409615	164	9.2453
409615	165	4.0
409615	166	26074.41
409615	167	226
409615	168	115.373
409616	164	6.2490
409616	165	-0.5
409616	166	22659.39
409616	167	205
409616	168	110.534
409617	164	5.4704
409617	165	-1.0
409617	166	5316.17
409617	167	50
