409592	144	1 1 M
409592	168	109.231
409592	167	497
409592	166	54287.75
409592	165	27.5
409592	164	8.9422
409593	144	1 1 M
409593	168	108.880
409593	167	514
409593	166	55964.50
409593	165	27.5
409593	164	8.9410
409594	144	1 1 M
409594	168	109.208
409594	167	500
409594	166	54604.10
409594	165	28.5
409594	164	9.0303
409595	168	112.244
409595	167	1173
409595	166	131662.71
409595	165	-8.5
409595	164	5.7455
409596	168	112.465
409596	167	1164
409596	166	130908.89
409596	165	-8.0
409596	164	5.8171
409597	168	112.462
409597	167	1171
409597	166	131692.86
409597	165	-8.0
409597	164	5.8203
409598	168	112.437
409598	167	1148
409598	166	129078.01
409598	165	-7.5
409598	164	5.8328
409599	168	112.440
409599	167	1141
409599	166	128294.04
409599	165	-7.5
409599	164	5.8296
409600	168	113.481
409600	167	466
409600	166	52882.00
409600	165	-5.5
409600	164	5.4075
409601	168	112.624
409601	167	312
409601	166	35138.58
409601	165	15.0
409601	164	9.6840
409602	166	29004.42
409602	165	10.0
409602	168	112.858
409602	164	9.2046
409602	167	257
409603	164	10.2924
409603	165	20.5
409603	166	34930.35
409603	167	307
409603	168	113.780
409604	164	9.4887
409604	165	17.5
409604	166	75209.20
409604	167	701
409604	168	107.288
409605	164	9.0953
409605	165	13.5
409605	166	70389.92
409605	167	655
409605	168	107.466
409606	164	8.7893
409606	165	11.0
409606	166	68058.27
409606	167	633
409606	168	107.517
409607	165	18.5
409607	166	47717.35
409607	167	424
409607	168	112.541
409607	164	10.4400
409608	165	26.5
409608	166	40412.32
409608	167	359
409608	168	112.569
409608	164	11.2516
409609	168	112.715
409609	165	26.5
409609	166	44409.81
409609	167	394
409609	164	10.8972
409610	166	51714.84
409610	167	459
409610	168	112.668
409610	164	10.1491
409610	165	18.5
409611	164	9.2453
409611	165	4.0
409611	166	26074.41
409611	167	226
409611	168	115.373
409612	164	9.2453
409612	165	4.0
409612	166	26074.41
409612	167	226
409612	168	115.373
409613	164	6.2490
409613	165	-0.5
409613	166	22659.39
409613	167	205
409613	168	110.534
409614	164	5.4704
409614	165	-1.0
409614	166	5316.17
409614	167	50
409614	168	106.323
409615	164	4.3967
409615	165	-4.5
409615	166	9986.17
409615	167	91
409615	168	109.738
409616	164	4.5205
409616	165	-3.0
409616	166	8592.96
409616	167	75
409616	168	114.573
409618	164	6.2490
409618	165	-0.5
409618	166	22659.39
409618	167	205
