2723139	740346	1
2723140	740346	2
2723141	740346	3
2723142	740346	4
2723143	740346	5
2723144	740346	6
2723145	740346	7
2723146	740346	8
2723147	740346	9
2723148	740347	1
2723149	740347	2
2723150	740347	3
2723151	740347	4
2723152	740347	5
2723153	740347	6
2723154	740347	7
2723155	740347	8
2723156	740347	9
2723157	740347	10
2723158	740348	1
2723159	740348	2
2723160	740348	3
2723161	740348	4
2723162	740348	5
2723163	740348	6
2723164	740348	7
2723165	740348	8
2723166	740348	9
2723167	740349	1
2723167	740350	1
2723167	740351	1
2723167	740352	1
2723167	740353	1
2723167	740354	1
2723168	740349	2
2723168	740350	2
2723168	740351	2
2723168	740352	2
2723168	740353	2
2723168	740354	2
2723169	740349	3
2723169	740350	3
2723169	740351	3
2723169	740352	3
2723169	740353	3
2723169	740354	3
2723170	740349	4
2723170	740350	4
2723170	740351	6
2723170	740352	6
2723170	740353	4
2723170	740354	5
2723171	740349	5
2723171	740350	5
2723171	740351	7
2723171	740352	7
2723171	740353	5
2723171	740354	6
2723172	740349	6
2723172	740350	6
2723172	740351	8
2723172	740352	8
2723172	740353	6
2723172	740354	7
2723173	740349	7
2723173	740350	7
2723173	740351	9
2723173	740352	9
2723173	740353	7
2723173	740354	8
2723174	740349	8
2723174	740350	8
2723174	740351	10
2723174	740352	10
2723174	740353	8
2723174	740354	9
2723175	740349	9
2723175	740350	9
2723175	740351	11
2723175	740352	11
2723175	740353	9
2723175	740354	10
2723176	740349	10
2723176	740350	10
2723176	740351	12
2723176	740352	12
2723176	740353	10
2723176	740354	11
2723177	740349	11
2723177	740350	11
2723177	740351	13
2723177	740352	13
2723177	740353	11
2723177	740354	12
2723178	740349	12
2723178	740350	12
2723178	740351	14
2723178	740352	14
2723178	740353	12
2723178	740354	13
2723179	740349	13
2723179	740350	13
2723179	740351	15
2723179	740352	15
2723179	740353	13
2723179	740354	14
2723180	740349	14
2723180	740350	14
2723180	740351	16
2723180	740352	16
2723180	740353	14
2723181	740349	15
2723181	740350	15
2723181	740351	17
2723181	740352	17
2723181	740353	15
2723182	740349	16
2723182	740350	16
2723182	740351	18
2723182	740352	18
2723182	740353	16
2723183	740349	17
2723183	740350	17
2723183	740351	19
2723183	740352	19
2723183	740353	17
2723184	740349	18
2723184	740350	18
2723184	740351	20
2723184	740352	20
2723184	740353	18
2723185	740349	19
2723185	740350	19
2723185	740351	21
2723185	740352	21
2723185	740353	19
2723186	740349	20
2723186	740350	20
2723186	740351	22
2723186	740352	22
2723186	740353	20
2723187	740349	21
2723187	740350	21
2723187	740353	21
2723188	740349	22
2723188	740350	22
2723188	740351	23
2723188	740352	23
2723188	740353	22
2723189	740349	23
2723189	740350	23
2723189	740351	24
2723189	740352	24
2723189	740353	23
2723190	740349	24
2723190	740350	24
2723190	740351	25
2723190	740352	25
2723190	740353	24
2723191	740349	25
2723191	740350	25
2723191	740351	26
2723191	740352	26
2723191	740353	25
2723192	740349	26
2723192	740350	26
2723192	740351	27
2723192	740352	27
2723192	740353	26
2723193	740349	27
2723193	740350	27
2723193	740351	28
2723193	740352	28
2723193	740353	27
2723194	740349	28
2723194	740350	28
2723194	740351	29
2723194	740352	29
2723194	740353	28
2723195	740349	29
2723195	740350	29
2723195	740351	30
2723196	740349	30
2723197	740350	30
2723197	740351	31
2723198	740350	31
2723198	740351	32
2723198	740352	31
2723198	740353	30
2723198	740354	31
2723199	740351	4
2723199	740352	4
2723199	740354	4
2723200	740351	5
2723200	740352	5
2723201	740352	30
2723201	740353	29
2723202	740354	15
2723203	740354	16
2723204	740354	17
2723205	740354	18
2723206	740354	19
2723207	740354	20
2723208	740354	21
2723209	740354	22
2723210	740354	23
2723211	740354	24
2723212	740354	25
2723213	740354	26
2723214	740354	27
2723215	740354	28
2723216	740354	29
2723217	740354	30
2723218	740355	1
2723219	740355	2
2723219	740361	2
2723220	740355	3
2723220	740361	3
2723221	740355	4
2723221	740361	4
2723222	740355	5
2723222	740361	5
2723223	740355	6
2723223	740361	6
2723224	740355	7
2723224	740361	7
2723225	740355	8
2723225	740361	8
2723226	740355	9
2723226	740361	9
2723227	740355	10
2723228	740355	11
2723229	740356	1
2723230	740356	2
2723231	740356	3
2723232	740357	1
2723233	740357	2
2723234	740357	3
2723235	740357	4
2723235	740358	2
2723236	740357	5
2723236	740358	3
2723236	740359	2
2723237	740357	6
2723238	740358	1
2723239	740358	4
2723240	740358	5
2723240	740359	3
2723241	740358	6
2723242	740358	7
2723243	740358	8
2723243	740360	3
2723244	740359	1
2723245	740359	4
2723246	740360	1
2723247	740360	2
2723248	740360	4
2723249	740361	1
2723250	740361	10
2723251	740362	1
2723252	740362	2
2723253	740363	1
2723254	740363	2
2723255	740363	3
2723256	740363	4
2723257	740363	5
2723258	740363	6
2723259	740363	7
2723260	740364	1
2723261	740364	2
2723261	740365	2
2723261	740366	2
2723262	740364	3
2723262	740365	3
2723263	740364	4
2723263	740365	4
2723263	740366	3
2723264	740364	5
2723264	740365	5
2723264	740366	4
2723265	740364	6
2723265	740365	6
2723265	740366	5
2723266	740364	7
2723266	740365	7
2723266	740366	6
2723267	740364	8
2723267	740365	8
2723267	740366	7
2723268	740364	9
2723268	740365	9
2723268	740366	8
2723269	740364	10
2723269	740365	10
2723269	740366	9
2723270	740364	11
2723270	740365	11
2723270	740366	10
2723271	740364	12
2723271	740365	12
2723271	740366	11
2723272	740364	13
2723272	740365	13
2723272	740366	12
2723273	740364	14
2723273	740365	14
2723273	740366	13
2723274	740364	15
2723274	740365	15
2723274	740366	14
2723275	740364	16
2723275	740365	16
2723275	740366	15
2723276	740364	17
2723276	740365	17
2723276	740366	16
2723277	740364	18
2723277	740365	18
2723277	740366	17
2723278	740364	19
2723278	740365	19
2723278	740366	18
2723279	740364	20
2723280	740365	1
2723280	740366	1
2723281	740365	20
2723281	740366	19
2723282	740367	1
2723283	740368	1
2723284	740368	2
2723285	740368	3
2723286	740368	4
2723287	740369	1
2723288	740370	1
2723289	740370	2
2723290	740370	3
2723291	740370	4
2723292	740370	5
2723293	740371	1
2723294	740371	2
2723294	740372	2
2723294	740373	2
2723295	740371	3
2723295	740372	3
2723295	740373	3
2723296	740371	4
2723296	740372	5
2723296	740373	4
2723297	740371	5
2723297	740372	6
2723297	740373	5
2723298	740371	6
2723298	740372	7
2723298	740373	6
2723299	740371	7
2723299	740372	8
2723299	740373	7
2723300	740371	8
2723300	740372	9
2723300	740373	8
2723301	740371	9
2723301	740372	10
2723301	740373	9
2723302	740371	10
2723302	740372	11
2723302	740373	10
2723303	740371	11
2723303	740372	12
2723303	740373	11
2723304	740371	12
2723304	740372	13
2723304	740373	12
2723305	740371	13
2723305	740372	14
2723305	740373	13
2723306	740371	14
2723306	740372	15
2723306	740373	14
2723307	740371	15
2723307	740372	16
2723307	740373	15
2723308	740372	1
2723308	740373	1
2723309	740372	4
2723310	740374	1
2723311	740374	2
2723312	740374	3
2723313	740374	4
2723314	740374	5
2723315	740374	6
2723316	740374	7
2723317	740374	8
2723318	740374	9
2723319	740374	10
2723320	740374	11
2723321	740374	12
2723322	740374	13
2723323	740374	14
2723324	740374	15
2723325	740374	16
2723326	740374	17
2723327	740374	18
2723328	740374	19
2723329	740374	20
2723330	740374	21
2723331	740375	1
2723332	740375	2
2723333	740375	3
2723334	740375	4
2723335	740375	5
2723336	740375	6
2723337	740375	7
2723338	740375	8
2723339	740375	9
2723340	740375	10
2723341	740376	1
2723342	740377	1
2723343	740378	1
2723344	740378	2
2723344	740379	2
2723345	740378	3
2723345	740379	3
2723346	740378	4
2723346	740379	4
2723347	740378	5
2723347	740379	5
2723348	740378	6
2723348	740379	6
2723349	740378	7
2723349	740379	7
2723350	740378	8
2723350	740379	8
2723351	740378	9
2723351	740379	9
2723352	740379	1
2723353	740380	1
2723354	740381	1
2723355	740381	2
2723356	740382	1
2723357	740382	2
2723357	740384	2
2723358	740382	3
2723358	740384	3
2723359	740382	4
2723359	740383	2
2723360	740382	5
2723360	740383	3
2723360	740384	4
2723361	740382	6
2723361	740383	4
2723361	740384	5
2723362	740382	7
2723363	740383	1
2723363	740384	1
2723364	740383	5
2723364	740384	6
2723365	740385	1
2723366	740385	2
2723366	740386	2
2723366	740387	2
2723367	740385	3
