27504	6	1
27523	10	1695759
27516	66	22
27510	68	23
27510	75	2
27510	66	5
27506	66	24
27504	79	530
27519	69	62
27508	66	40
27505	6	1
27506	10	1842889
27515	71	67
27510	75	24
27510	75	1
27510	75	3
27504	190	80
27523	65	69
27509	75	27
27506	6	1
27509	10	894949
27511	190	83
27511	75	8
27511	75	33
27505	70	16
27504	67	687
27524	75	13
27523	75	44
27519	71	69
27519	75	11
27518	75	3
27508	79	916
27512	10	872619
27515	75	7
27512	75	2
27512	69	36
27512	71	25
27505	68	21
27519	75	4
27508	65	52
27508	6	1
27518	10	1672566
27516	65	27
27510	75	8
27510	65	22
27510	100	7
27504	75	33
27519	68	106
27518	66	19
27508	75	3
27518	67	692
27518	75	8
27509	6	1
27504	10	1562530
27516	75	1
27510	70	31
27510	64	441
27511	75	66
27506	75	58
27504	75	1
27523	66	28
27519	79	45
27509	65	38
27510	6	1
27511	10	2711597
27515	66	26
27511	75	7
27511	69	145
27511	71	106
27506	70	90
27505	67	141
27523	75	6
27519	75	31
27509	75	2
27518	68	66
27518	75	2
27511	6	1
27515	10	2021873
27515	70	81
27511	64	2010
27513	64	322
27505	66	5
27519	75	3
27519	67	186
27519	75	2
27518	70	69
27509	75	1
27512	6	1
27513	10	1085321
27515	69	73
27509	70	61
27509	64	1179
27510	190	23
27506	71	70
27505	75	1
27523	68	86
27508	75	99
27513	6	1
27505	10	516751
27515	65	32
27512	70	32
27513	75	24
27513	190	38
27506	75	7
27504	71	53
27523	67	557
27518	79	481
27509	75	4
27512	75	18
27512	190	32
27512	75	3
27506	75	1
27505	190	10
27523	64	691
27523	71	42
27523	75	1
27509	75	6
27515	6	1
27516	69	64
27511	67	1101
27506	190	60
27504	66	24
27523	79	595
27523	75	11
27519	65	8
27519	190	101
27518	65	10
27508	69	117
27516	6	1
27511	68	221
27513	69	34
27504	69	76
27518	75	34
27509	68	80
27517	6	1
27526	10	726306
27516	79	282
27511	65	24
27511	75	3
27511	79	1177
27505	69	19
27504	75	6
27519	70	72
27519	75	15
27508	100	45
27518	6	1
27519	10	1479871
27512	64	285
27513	71	36
27506	68	90
27504	65	59
27523	75	14
27518	64	800
27508	64	1223
27519	6	1
27508	10	2688628
27510	67	233
27506	67	725
27504	68	74
27523	69	52
27523	190	35
27509	190	93
27515	67	718
27509	75	3
27509	69	71
27509	71	46
27505	64	229
27504	75	3
27509	75	38
27518	75	1
27518	190	50
27518	75	31
27515	75	15
27512	75	4
27512	67	64
27512	68	51
27506	75	10
27504	70	63
27523	75	38
27519	64	1047
27518	71	55
27509	66	15
27510	10	484252
27515	68	111
27509	79	197
27513	70	42
27506	65	34
27505	75	5
27509	67	253
27523	6	1
27515	75	18
27510	100	4
27510	100	38
27510	79	268
27506	75	9
27504	64	1285
27524	75	1
27519	66	27
27508	70	115
27524	6	1
27517	10	2149990
27515	190	73
27510	69	23
27510	71	23
27505	71	8
27523	70	80
27516	10	1342023
27515	75	36
27511	70	134
27513	75	2
27506	75	2
27504	75	28
27518	69	51
27508	71	93
27526	6	1
27516	68	85
27512	66	13
27512	65	7
27512	79	10
27505	75	2
27524	190	35
27508	100	1
27527	6	1
27511	75	6
27511	66	66
27511	75	40
27506	75	43
27504	75	4
27524	75	45
27508	100	5
27517	75	24
27515	75	6
27513	75	1
27508	67	887
27516	67	762
27513	65	11
27513	79	305
27508	75	12
27517	66	29
27517	75	6
27513	75	9
27513	68	45
27506	69	76
27517	68	138
27516	75	9
27515	79	573
27517	67	689
27517	75	5
27515	75	9
27505	79	235
27517	64	1051
27517	71	77
27517	75	10
27506	79	613
27505	65	7
27517	75	50
27506	100	1
27517	70	99
27513	67	319
27516	75	25
27508	75	62
27517	69	87
27506	64	908
27517	190	48
27515	75	2
27517	65	24
27517	75	4
27516	64	825
27517	79	636
27508	190	56
27516	190	23
27516	71	52
27516	75	4
27513	66	16
27516	70	128
27515	64	1022
27527	10	1989448
27524	10	2198858
27516	75	43
27508	68	161
27524	67	673
27524	68	120
27524	75	3
27524	66	24
27524	75	31
27524	65	47
27524	79	597
27524	69	56
27524	71	71
27524	70	92
27524	64	734
27526	75	33
27526	190	127
27526	75	3
27526	75	1
27526	67	166
27526	68	29
27526	66	13
27526	75	11
27526	65	15
27526	79	84
27526	69	31
27526	71	15
27526	70	110
27526	64	1447
27527	75	37
27527	190	51
27527	75	2
27527	75	11
27527	67	649
27527	68	106
27527	75	6
27527	66	25
27527	75	30
27527	65	28
27527	79	802
27527	69	61
27527	75	1
27527	70	83
27527	71	68
27527	64	871
