21388672	100	100	1	497	1	497	497M	2755	\N
21388674	100	6	1	32	318	349	32M	181	\N
21388675	100	5	1	29	401	429	29M	165	\N
21388676	100	100	1	497	1	497	497M	2755	\N
21388713	100	100	1	514	1	514	514M	2840	\N
21388715	100	6	1	32	335	366	32M	181	\N
21388716	100	5	1	29	418	446	29M	165	\N
21388717	100	100	1	514	1	514	514M	2840	\N
21388750	98	99	6	505	1	500	500M	2766	\N
21388751	100	86	1	432	69	500	432M	2409	\N
21388753	100	6	1	32	318	349	32M	181	\N
21388754	100	6	1	30	431	460	30M	169	\N
21388755	100	5	1	29	401	429	29M	165	\N
21388756	100	5	1	28	435	462	28M	156	\N
21388765	100	8	1	98	100	197	98M	512	\N
21388766	99	99	1	1173	1	1173	1173M	6175	\N
21388767	96	36	5	440	31	466	436M	2241	\N
21388772	100	100	1	1164	1	1164	1164M	6137	\N
21388773	100	8	1	98	100	197	98M	512	\N
21388774	96	36	5	440	31	466	436M	2241	\N
21388781	100	8	1	98	125	222	98M	512	\N
21388782	96	36	6	440	57	491	435M	2241	\N
21388783	100	100	1	1171	1	1171	1171M	6174	\N
21388784	100	100	1	1171	1	1171	1171M	6174	\N
21388822	100	8	1	98	125	222	98M	512	\N
21388823	96	37	6	440	57	491	435M	2241	\N
21388824	100	100	1	1148	1	1148	1148M	6046	\N
21388826	100	100	1	1148	1	1148	1148M	6046	\N
21388834	94	96	188	3935	118	3866	8M1D1866M1D1818M1I55M	18591	\N
21388836	94	92	204	3802	279	3877	3599M	17995	\N
21388869	99	98	1	1123	1	1141	761M18D362M	5835	\N
21388870	100	8	1	98	100	197	98M	512	\N
21388871	96	37	5	440	31	466	436M	2241	\N
21388873	100	100	1	1141	1	1141	1141M	6009	\N
21388874	99	98	1	1123	1	1141	761M18D362M	5835	\N
21388875	100	100	1	1141	1	1141	1141M	6009	\N
21388886	100	21	1	98	113	210	98M	512	\N
21388887	99	99	1	463	1	463	463M	2424	\N
21388909	91	97	1	306	1	306	306M	1581	\N
21388911	100	100	1	312	1	312	312M	1620	\N
21388946	100	100	1	257	1	257	257M	1345	\N
21388948	100	100	1	257	1	257	257M	1345	\N
21388990	93	30	1	93	86	178	93M	479	\N
21388991	100	100	1	307	1	307	307M	1567	\N
21388994	100	52	1	160	148	307	160M	807	\N
21388995	100	100	1	307	1	307	307M	1567	\N
21388999	100	100	1	307	1	307	307M	1567	\N
21389008	99	100	1	2910	1	2910	2910M	14550	\N
21389068	93	90	44	678	67	701	635M	3226	\N
21389069	96	29	1	205	1	205	205M	1053	\N
21389070	92	42	1	296	1	296	296M	1522	\N
21389071	100	96	1	679	1	701	92M22D587M	3366	\N
21389072	100	100	1	701	1	701	701M	3572	\N
21389074	100	82	1	579	123	701	579M	2952	\N
21389075	100	93	1	655	47	701	655M	3329	\N
21389089	98	98	1	2288	23	2310	2288M	11440	\N
21389143	93	96	44	678	21	655	635M	3226	\N
21389145	100	88	1	579	77	655	579M	2952	\N
21389146	100	100	1	655	1	655	655M	3329	\N
21389194	100	91	1	579	55	633	579M	2952	\N
21389195	100	100	1	633	1	633	633M	3219	\N
21389206	100	100	1	83	1	83	83M	415	\N
21389210	100	100	1	424	1	424	424M	2173	\N
21389211	100	100	1	424	1	424	424M	2173	\N
21389216	100	100	1	359	1	359	359M	1840	\N
21389217	100	36	1	132	1	132	132M	702	\N
21389224	100	100	1	394	1	394	394M	2025	\N
21389225	100	42	1	167	1	167	167M	887	\N
21389226	100	100	1	394	1	394	394M	2025	\N
21389245	100	100	1	459	1	459	459M	2358	\N
21389246	100	100	1	459	1	459	459M	2358	\N
21389257	98	99	11	2258	16	2263	2248M	11222	\N
21389266	97	99	1	652	1	652	652M	3253	\N
21389309	100	100	1	226	1	226	226M	1104	\N
21389311	100	100	1	226	1	226	226M	1104	\N
21389327	97	99	1	1979	1	1979	1979M	9886	\N
21389360	100	100	1	226	1	226	226M	1104	\N
21389362	100	100	1	226	1	226	226M	1104	\N
21389381	88	99	1	2334	1	2334	2334M	11643	\N
21389382	88	99	1	2334	1	2334	2334M	11661	\N
21389383	88	100	1	2334	1	2334	2334M	11670	\N
21389384	88	99	1	2338	1	2334	1860M4I474M	11601	\N
21389459	100	100	1	205	1	205	205M	1088	\N
21389460	95	61	1	133	1	133	133M	677	\N
21389461	100	100	1	205	1	205	205M	1088	\N
21389470	100	100	1	205	1	205	205M	1088	\N
21389485	65	100	1	2975	1	2975	2975M	14875	\N
21389486	98	17	1	543	1140	1684	78M3D42M1I422M	2597	\N
21389487	90	96	245	3188	6	2970	189M3I1584M3D356M9D196M16D70M1I3M4I428M1D110M	13909	\N
21389501	100	100	1	50	1	50	50M	270	\N
21389617	100	100	1	205	1	205	205M	1088	\N
21389618	95	61	1	133	1	133	133M	677	\N
21389619	100	100	1	205	1	205	205M	1088	\N
21389628	100	100	1	205	1	205	205M	1088	\N
21389643	65	100	1	2975	1	2975	2975M	14875	\N
21389644	98	17	1	543	1140	1684	78M3D42M1I422M	2597	\N
21389645	90	96	245	3188	6	2970	189M3I1584M3D356M9D196M16D70M1I3M4I428M1D110M	13909	\N
21389659	100	100	1	50	1	50	50M	270	\N
21389737	100	39	1	147	1	147	147M	777	\N
21389738	100	100	1	376	1	376	376M	1949	\N
21389740	100	100	1	376	1	376	376M	1949	\N
21389746	100	100	1	376	1	376	376M	1949	\N
21389754	95	9	211	0	2029	2238	17M1D15M1I177M	1021	\N
21389755	98	99	1	2229	10	2238	2229M	11145	\N
21389764	100	100	1	147	1	147	147M	777	\N
21389785	100	32	1	64	1	64	64M	362	\N
21389786	100	67	1	134	31	164	134M	740	\N
21389787	92	65	9	140	61	199	98M7D34M	687	\N
21389788	100	100	1	199	1	199	199M	1114	\N
21389789	100	100	1	199	1	199	199M	1114	\N
21389790	100	100	1	199	1	199	199M	1114	\N
21389797	100	32	1	64	1	64	64M	362	\N
21389798	100	67	1	134	31	164	134M	740	\N
21389805	99	65	1	1863	358	2220	1863M	9306	\N
21389810	100	100	1	165	1	165	165M	916	\N
21389811	100	38	1	64	1	64	64M	362	\N
21389812	100	81	1	134	31	164	134M	740	\N
