21388672	100	100	1	497	1	497	497M	2755	\N
21388674	100	6	1	32	318	349	32M	181	\N
21388675	100	5	1	29	401	429	29M	165	\N
21388676	100	100	1	497	1	497	497M	2755	\N
21388713	100	100	1	514	1	514	514M	2840	\N
21388715	100	6	1	32	335	366	32M	181	\N
21388716	100	5	1	29	418	446	29M	165	\N
21388717	100	100	1	514	1	514	514M	2840	\N
21388750	98	99	6	505	1	500	500M	2766	\N
21388751	100	86	1	432	69	500	432M	2409	\N
21388753	100	6	1	32	318	349	32M	181	\N
21388754	100	6	1	30	431	460	30M	169	\N
21388755	100	5	1	29	401	429	29M	165	\N
21388756	100	5	1	28	435	462	28M	156	\N
21388765	100	8	1	98	100	197	98M	512	\N
21388766	99	99	1	1173	1	1173	1173M	6175	\N
21388767	96	36	5	440	31	466	436M	2241	\N
21388772	100	100	1	1164	1	1164	1164M	6137	\N
21388773	100	8	1	98	100	197	98M	512	\N
21388774	96	36	5	440	31	466	436M	2241	\N
21388781	100	8	1	98	125	222	98M	512	\N
21388782	96	36	6	440	57	491	435M	2241	\N
21388783	100	100	1	1171	1	1171	1171M	6174	\N
21388784	100	100	1	1171	1	1171	1171M	6174	\N
21388822	100	8	1	98	125	222	98M	512	\N
21388823	96	37	6	440	57	491	435M	2241	\N
21388824	100	100	1	1148	1	1148	1148M	6046	\N
21388826	100	100	1	1148	1	1148	1148M	6046	\N
21388834	94	96	188	3935	118	3866	8M1D1866M1D1818M1I55M	18591	\N
21388836	94	92	204	3802	279	3877	3599M	17995	\N
21388869	99	98	1	1123	1	1141	761M18D362M	5835	\N
21388870	100	8	1	98	100	197	98M	512	\N
21388871	96	37	5	440	31	466	436M	2241	\N
21388873	100	100	1	1141	1	1141	1141M	6009	\N
21388874	99	98	1	1123	1	1141	761M18D362M	5835	\N
21388875	100	100	1	1141	1	1141	1141M	6009	\N
21388886	100	21	1	98	113	210	98M	512	\N
21388887	99	99	1	463	1	463	463M	2424	\N
21388909	91	97	1	306	1	306	306M	1581	\N
21388911	100	100	1	312	1	312	312M	1620	\N
21388946	100	100	1	257	1	257	257M	1345	\N
21388948	100	100	1	257	1	257	257M	1345	\N
21388990	93	30	1	93	86	178	93M	479	\N
21388991	100	100	1	307	1	307	307M	1567	\N
21388994	100	52	1	160	148	307	160M	807	\N
21388995	100	100	1	307	1	307	307M	1567	\N
21388999	100	100	1	307	1	307	307M	1567	\N
21389008	99	100	1	2910	1	2910	2910M	14550	\N
21389068	93	90	44	678	67	701	635M	3226	\N
21389069	96	29	1	205	1	205	205M	1053	\N
21389070	92	42	1	296	1	296	296M	1522	\N
21389071	100	96	1	679	1	701	92M22D587M	3366	\N
21389072	100	100	1	701	1	701	701M	3572	\N
21389074	100	82	1	579	123	701	579M	2952	\N
21389075	100	93	1	655	47	701	655M	3329	\N
21389089	98	98	1	2288	23	2310	2288M	11440	\N
21389143	93	96	44	678	21	655	635M	3226	\N
21389145	100	88	1	579	77	655	579M	2952	\N
21389146	100	100	1	655	1	655	655M	3329	\N
21389194	100	91	1	579	55	633	579M	2952	\N
21389195	100	100	1	633	1	633	633M	3219	\N
21389206	100	100	1	83	1	83	83M	415	\N
21389230	96	80	1	372	73	444	372M	1892	\N
21389231	100	100	1	444	1	444	444M	2357	\N
21389233	94	92	1	432	1	433	377M1D55M	2162	\N
21389234	93	91	1	430	1	431	377M1D53M	2117	\N
21389248	100	100	1	118	1	118	118M	667	\N
21389249	100	100	1	118	1	118	118M	667	\N
21389252	98	99	1	2455	1	2455	2455M	12266	\N
21389253	99	100	1	2455	1	2455	2455M	12275	\N
21389269	100	100	1	532	1	532	532M	2748	\N
21389270	100	86	1	459	74	532	459M	2377	\N
21389271	100	86	1	459	74	532	459M	2377	\N
21389272	100	86	1	459	74	532	459M	2377	\N
21389276	95	3	156	0	1837	1991	155M	739	\N
21389277	91	12	502	0	2418	2916	8M1I46M1I445M	2448	\N
21389278	96	9	402	5	3453	3845	209M3I184M	1900	\N
21389279	97	4	166	0	2199	2362	8M1I156M	799	\N
21389329	100	100	1	494	1	494	494M	2547	\N
21389331	100	97	1	483	1	494	54M11D429M	2430	\N
21389332	100	100	1	494	1	494	494M	2547	\N
21389336	100	94	1	468	27	494	468M	2404	\N
21389345	95	3	156	0	1939	2093	155M	739	\N
21389346	91	11	502	0	2520	3018	8M1I46M1I445M	2448	\N
21389347	96	9	402	5	3555	3947	209M3I184M	1900	\N
21389348	97	3	166	0	2301	2464	8M1I156M	799	\N
21389349	97	16	2	685	118	790	213M1I33M1I44M1I6M1I73M1I151M1I11M1I20M1I39M1I6M1I33M1I44M	3161	\N
21389350	100	100	1	4156	1	4156	4156M	20780	\N
21389367	100	100	1	459	1	459	459M	2377	\N
21389368	100	100	1	459	1	459	459M	2377	\N
21389369	100	100	1	459	1	459	459M	2377	\N
21389373	95	3	156	0	1834	1988	155M	739	\N
21389374	91	12	502	0	2415	2913	8M1I46M1I445M	2448	\N
21389375	96	9	402	5	3450	3842	209M3I184M	1900	\N
21389376	97	4	166	0	2196	2359	8M1I156M	799	\N
21389433	98	12	1	85	1	85	85M	430	\N
21389434	96	55	1	365	1	365	365M	1888	\N
21389435	100	18	1	123	535	657	123M	636	\N
21389436	100	100	1	657	1	657	657M	3448	\N
21389438	100	100	1	657	1	657	657M	3448	\N
21389450	99	100	1	2113	1	2113	2113M	10565	\N
21389491	97	81	1	605	1	605	605M	3151	\N
21389492	97	81	1	606	1	606	606M	3157	\N
21389493	100	100	1	742	1	742	742M	3947	\N
21389494	99	99	1	742	1	742	742M	3942	\N
21389507	98	5	173	1	2964	3134	171M	846	\N
21389508	99	99	1	3134	1	3134	3134M	15652	\N
21389548	100	100	1	172	1	172	172M	863	\N
21389550	100	100	1	172	1	172	172M	863	\N
21389566	89	99	11	1169	1	1158	836M1I322M	5751	\N
21389588	89	100	53	518	1	466	466M	2464	\N
21389589	89	100	53	518	1	466	466M	2464	\N
21389590	100	100	1	466	1	466	466M	2464	\N
21389591	100	100	1	466	1	466	466M	2464	\N
21389600	82	93	342	2156	121	1936	7M1D1808M	9036	\N
21389601	96	32	641	18	1314	1935	622M	3092	\N
