4186693	409592	69	372	1	322	PF02165	8163	908.7	2.6e-270	0	\N	\N	\N	\N
4186694	409592	374	398	1	24	PF00096	8163	24	0.00054	0	\N	\N	\N	\N
4186695	409592	404	428	1	24	PF00096	8163	36.8	0.000000076	0	\N	\N	\N	\N
4186696	409592	434	456	1	24	PF00096	8163	29.5	0.000012	0	\N	\N	\N	\N
4186697	409592	462	486	1	24	PF00096	8163	28.5	0.000024	0	\N	\N	\N	\N
4186698	409592	392	430	1	39	57667	8164	47.8	0.000000000012	0	\N	\N	\N	\N
4186699	409592	450	488	1	39	57667	8164	40	0.0000000013	0	\N	\N	\N	\N
4186700	409592	109	136	0	0	Seg	8165	1.94	0	0	\N	\N	\N	\N
4186701	409592	178	193	0	0	Seg	8165	2.43	0	0	\N	\N	\N	\N
4186702	409592	374	398	1	23	SM00355	8166	21.1	0.00032	0	\N	\N	\N	\N
4186703	409592	404	428	1	23	SM00355	8166	30.4	0.00000052	0	\N	\N	\N	\N
4186704	409592	415	459	1	57	SM00614	8166	1.6	0.005	0	\N	\N	\N	\N
4186705	409592	434	456	1	23	SM00355	8166	23.9	0.000047	0	\N	\N	\N	\N
4186706	409592	462	486	1	23	SM00355	8166	23.4	0.000065	0	\N	\N	\N	\N
4186707	409592	122	136	0	0	PS50099	8167	11.842	0	0	\N	\N	\N	\N
4186708	409592	374	403	0	0	PS50157	8167	13.9	0	0	\N	\N	\N	\N
4186709	409592	404	433	0	0	PS50157	8167	15.542	0	0	\N	\N	\N	\N
4186710	409592	434	461	0	0	PS50157	8167	16.56	0	0	\N	\N	\N	\N
4186711	409592	462	491	0	0	PS50157	8167	10.866	0	0	\N	\N	\N	\N
4186712	409592	69	85	1	1	PR00049	8168	808	0.000000000000957	97.65	\N	\N	\N	\N
4186713	409592	87	103	19	20	PR00049	8168	918	0.00000000000165	94.12	\N	\N	\N	\N
4186714	409592	105	119	37	38	PR00049	8168	770	0.0000000000141	100	\N	\N	\N	\N
4186715	409592	120	134	52	53	PR00049	8168	970	0.000000000000051	100	\N	\N	\N	\N
4186716	409592	433	446	2	1474	PR00048	8168	331	0.0000258	38.91	\N	\N	\N	\N
