4186693	409592	69	372	1	322	PF02165	8163	908.7	2.6e-270	0	\N	\N
4186694	409592	374	398	1	24	PF00096	8163	24	0.00054	0	\N	\N
4186695	409592	404	428	1	24	PF00096	8163	36.8	0.000000076	0	\N	\N
4186696	409592	434	456	1	24	PF00096	8163	29.5	0.000012	0	\N	\N
4186697	409592	462	486	1	24	PF00096	8163	28.5	0.000024	0	\N	\N
4186698	409592	392	430	1	39	57667	8164	47.8	0.000000000012	0	\N	\N
4186699	409592	450	488	1	39	57667	8164	40	0.0000000013	0	\N	\N
4186700	409592	109	136	0	0	Seg	8165	1.94	0	0	\N	\N
4186701	409592	178	193	0	0	Seg	8165	2.43	0	0	\N	\N
4186702	409592	374	398	1	23	SM00355	8166	21.1	0.00032	0	\N	\N
4186703	409592	404	428	1	23	SM00355	8166	30.4	0.00000052	0	\N	\N
4186704	409592	415	459	1	57	SM00614	8166	1.6	0.005	0	\N	\N
4186705	409592	434	456	1	23	SM00355	8166	23.9	0.000047	0	\N	\N
4186706	409592	462	486	1	23	SM00355	8166	23.4	0.000065	0	\N	\N
4186707	409592	122	136	0	0	PS50099	8167	11.842	0	0	\N	\N
4186708	409592	374	403	0	0	PS50157	8167	13.9	0	0	\N	\N
4186709	409592	404	433	0	0	PS50157	8167	15.542	0	0	\N	\N
4186710	409592	434	461	0	0	PS50157	8167	16.56	0	0	\N	\N
4186711	409592	462	491	0	0	PS50157	8167	10.866	0	0	\N	\N
4186712	409592	69	85	1	1	PR00049	8168	808	0.000000000000957	97.65	\N	\N
4186713	409592	87	103	19	20	PR00049	8168	918	0.00000000000165	94.12	\N	\N
4186714	409592	105	119	37	38	PR00049	8168	770	0.0000000000141	100	\N	\N
4186715	409592	120	134	52	53	PR00049	8168	970	0.000000000000051	100	\N	\N
4186716	409592	433	446	2	1474	PR00048	8168	331	0.0000258	38.91	\N	\N
4186717	409592	449	458	19	2102	PR00048	8168	321	0.000079	59.7	\N	\N
4186718	409592	122	134	5	7	PR00910	8168	443	0.00000587	53.85	\N	\N
4186719	409592	215	232	100	100	PR00910	8168	209	0.0576	21.21	\N	\N
4186720	409593	69	389	1	322	PF02165	8163	988.9	1.8e-294	0	\N	\N
4186721	409593	391	415	1	24	PF00096	8163	24	0.00054	0	\N	\N
4186722	409593	421	445	1	24	PF00096	8163	36.8	0.000000076	0	\N	\N
4186723	409593	451	473	1	24	PF00096	8163	29.5	0.000012	0	\N	\N
4186724	409593	479	503	1	24	PF00096	8163	28.5	0.000024	0	\N	\N
4186725	409593	409	447	1	39	57667	8164	47.8	0.000000000012	0	\N	\N
4186726	409593	467	505	1	39	57667	8164	40	0.0000000013	0	\N	\N
4186727	409593	109	136	0	0	Seg	8165	1.94	0	0	\N	\N
4186728	409593	178	193	0	0	Seg	8165	2.43	0	0	\N	\N
4186729	409593	391	415	1	23	SM00355	8166	21.1	0.00032	0	\N	\N
4186730	409593	421	445	1	23	SM00355	8166	30.4	0.00000052	0	\N	\N
4186731	409593	432	476	1	57	SM00614	8166	1.6	0.005	0	\N	\N
4186732	409593	451	473	1	23	SM00355	8166	23.9	0.000047	0	\N	\N
4186733	409593	479	503	1	23	SM00355	8166	23.4	0.000065	0	\N	\N
4186734	409593	122	136	0	0	PS50099	8167	11.842	0	0	\N	\N
4186735	409593	391	420	0	0	PS50157	8167	13.9	0	0	\N	\N
4186736	409593	421	450	0	0	PS50157	8167	15.542	0	0	\N	\N
4186737	409593	451	478	0	0	PS50157	8167	16.56	0	0	\N	\N
4186738	409593	479	508	0	0	PS50157	8167	10.866	0	0	\N	\N
4186739	409593	69	85	1	1	PR00049	8168	808	0.000000000000986	97.65	\N	\N
4186740	409593	87	103	19	20	PR00049	8168	918	0.0000000000017	94.12	\N	\N
4186741	409593	105	119	37	38	PR00049	8168	770	0.0000000000146	100	\N	\N
4186742	409593	120	134	52	53	PR00049	8168	970	0.0000000000000525	100	\N	\N
4186743	409593	450	463	2	1474	PR00048	8168	331	0.0000266	38.91	\N	\N
4186744	409593	466	475	19	2102	PR00048	8168	321	0.0000814	59.7	\N	\N
4186745	409593	122	134	5	7	PR00910	8168	443	0.00000605	53.85	\N	\N
4186746	409593	215	232	100	100	PR00910	8168	209	0.0592	21.21	\N	\N
4186747	409594	69	372	1	322	PF02165	8163	908.7	2.6e-270	0	\N	\N
4186748	409594	374	398	1	24	PF00096	8163	24	0.00054	0	\N	\N
4186749	409594	404	428	1	24	PF00096	8163	36.8	0.000000076	0	\N	\N
4186750	409594	434	456	1	24	PF00096	8163	29.5	0.000012	0	\N	\N
4186751	409594	465	489	1	24	PF00096	8163	28.5	0.000024	0	\N	\N
4186752	409594	392	430	1	39	57667	8164	47.8	0.000000000012	0	\N	\N
4186753	409594	431	458	1	28	57667	8164	36.7	0.0000000065	0	\N	\N
4186754	409594	459	496	1	38	57667	8164	31.7	0.00000014	0	\N	\N
4186755	409594	109	136	0	0	Seg	8165	1.94	0	0	\N	\N
4186756	409594	178	193	0	0	Seg	8165	2.43	0	0	\N	\N
4186757	409594	374	398	1	23	SM00355	8166	21.1	0.00032	0	\N	\N
4186758	409594	404	428	1	23	SM00355	8166	30.4	0.00000052	0	\N	\N
4186759	409594	415	459	1	57	SM00614	8166	-0.5	0.0087	0	\N	\N
4186760	409594	431	465	1	37	SM00451	8166	10.6	0.0033	0	\N	\N
4186761	409594	434	456	1	23	SM00355	8166	23.9	0.000047	0	\N	\N
4186762	409594	465	489	1	23	SM00355	8166	23.4	0.000065	0	\N	\N
4186763	409594	122	136	0	0	PS50099	8167	11.842	0	0	\N	\N
4186764	409594	374	403	0	0	PS50157	8167	13.9	0	0	\N	\N
4186765	409594	404	433	0	0	PS50157	8167	15.542	0	0	\N	\N
4186766	409594	434	461	0	0	PS50157	8167	14.004	0	0	\N	\N
4186767	409594	465	494	0	0	PS50157	8167	10.866	0	0	\N	\N
4186768	409594	69	85	1	1	PR00049	8168	808	0.000000000000962	97.65	\N	\N
4186769	409594	87	103	19	20	PR00049	8168	918	0.00000000000166	94.12	\N	\N
4186770	409594	105	119	37	38	PR00049	8168	770	0.0000000000142	100	\N	\N
4186771	409594	120	134	52	53	PR00049	8168	970	0.0000000000000512	100	\N	\N
4186772	409594	433	446	2	1474	PR00048	8168	331	0.000026	38.91	\N	\N
4186773	409594	449	458	19	2102	PR00048	8168	321	0.0000794	59.7	\N	\N
4186774	409594	122	134	5	7	PR00910	8168	443	0.0000059	53.85	\N	\N
4186775	409594	215	232	100	100	PR00910	8168	209	0.0579	21.21	\N	\N
4186776	409595	1061	1121	1	65	PF00047	8163	44.8	0.00000000029	0	\N	\N
4186777	409595	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4186778	409595	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4186779	409595	839	928	1	96	PF07679	8163	18.2	0.000036	0	\N	\N
4186780	409595	718	822	1	84	PF00041	8163	51.3	0.0000000000032	0	\N	\N
4186781	409595	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4186782	409595	252	337	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N
4186783	409595	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4186784	409595	342	430	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N
4186785	409595	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4186786	409595	433	518	1	96	PF07679	8163	28.1	0.0000052	0	\N	\N
4186787	409595	533	616	1	96	PF07679	8163	62.7	0.0000000000000012	0	\N	\N
4186788	409595	620	706	1	84	PF00041	8163	60.5	0.0000000000000056	0	\N	\N
4186789	409595	718	822	1	84	PF00041	8163	51.3	0.0000000000032	0	\N	\N
4186790	409595	839	928	1	96	PF07679	8163	18.2	0.000036	0	\N	\N
4186791	409595	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4186792	409595	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4186793	409595	1061	1121	1	65	PF00047	8163	44.8	0.00000000029	0	\N	\N
4186794	409595	533	616	1	96	PF07679	8163	62.7	0.0000000000000012	0	\N	\N
4186795	409595	433	518	1	96	PF07679	8163	28.1	0.0000052	0	\N	\N
4186796	409595	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4186797	409595	342	430	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N
4186798	409595	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4186799	409595	252	337	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N
4186800	409595	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4186801	409595	620	706	1	84	PF00041	8163	60.5	0.0000000000000056	0	\N	\N
4186802	409595	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4186803	409595	252	337	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N
4186804	409595	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4186805	409595	342	430	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N
4186806	409595	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4186807	409595	433	518	1	96	PF07679	8163	28.1	0.0000052	0	\N	\N
4186808	409595	533	616	1	96	PF07679	8163	62.7	0.0000000000000012	0	\N	\N
4186809	409595	620	706	1	84	PF00041	8163	60.5	0.0000000000000056	0	\N	\N
4186810	409595	718	822	1	84	PF00041	8163	51.3	0.0000000000032	0	\N	\N
4186811	409595	839	928	1	96	PF07679	8163	18.2	0.000036	0	\N	\N
4186812	409595	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4186813	409595	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4186814	409595	1061	1121	1	65	PF00047	8163	44.8	0.00000000029	0	\N	\N
4186815	409595	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4186816	409595	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
4186817	409595	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4186818	409595	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4186819	409595	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4186820	409595	431	527	1	126	48726	8164	52.8	0.0000000000000014	0	\N	\N
4186821	409595	724	838	22	117	49265	8164	50.3	0.000000000000074	0	\N	\N
4186822	409595	62	161	1	91	48726	8164	37.1	0.000000000011	0	\N	\N
4186823	409595	847	913	1	87	48726	8164	22.5	0.00000065	0	\N	\N
4186824	409595	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4186825	409595	847	913	1	87	48726	8164	22.5	0.00000065	0	\N	\N
4186826	409595	62	161	1	91	48726	8164	37.1	0.000000000011	0	\N	\N
4186827	409595	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4186828	409595	724	838	22	117	49265	8164	50.3	0.000000000000074	0	\N	\N
4186829	409595	431	527	1	126	48726	8164	52.8	0.0000000000000014	0	\N	\N
4186830	409595	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4186831	409595	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4186832	409595	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4186833	409595	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
