267261	142	46.49
267262	142	46.49
267263	142	46.49
267264	142	56.47
267265	142	63.79
267266	142	38.33
267267	142	38.28
267268	142	45.70
267269	142	47.17
267270	142	58.20
267271	142	61.45
267272	142	51.68
267273	142	47.36
267274	142	60.32
267275	142	44.72
267276	142	47.03
267277	142	44.36
267278	142	44.36
267279	142	58.66
267280	142	48.34
267281	142	35.33
267282	142	36.94
267283	142	43.17
267284	142	62.79
267285	142	57.76
267286	142	50.11
267287	142	37.19
267288	142	37.58
267289	142	40.42
267290	142	46.99
267291	142	42.37
267292	142	28.57
267293	142	51.80
267294	142	39.91
267295	142	48.98
267296	142	58.03
267297	142	63.41
267298	142	55.78
267299	142	60.61
267300	142	53.29
