267261	142	46.49
267262	142	46.49
267263	142	46.49
267264	142	38.33
267265	142	38.28
267266	142	45.70
267267	142	47.17
267268	142	58.20
267269	142	61.45
267270	142	60.93
267271	142	56.76
267272	142	40.76
267273	142	38.03
267274	142	37.32
267275	142	43.07
267276	142	49.74
267277	142	47.01
267278	142	41.53
267279	142	47.31
267280	142	44.54
267281	142	45.77
267282	142	46.15
267283	142	46.75
267284	142	39.91
267285	142	48.98
267286	142	52.82
267287	142	37.02
267288	142	53.77
267289	142	36.78
267290	142	39.26
267291	142	36.36
267292	142	40.56
267293	142	36.61
267294	142	42.06
267295	142	36.76
267296	142	47.78
267297	142	41.03
267298	142	47.37
267299	142	41.63
267300	142	42.86
267301	142	40.55
267302	142	41.94
267303	142	40.86
267304	142	38.64
267305	142	40.39
267306	142	43.07
267307	142	44.86
267308	142	43.93
267309	142	56.31
267310	142	39.56
267311	142	41.89
267312	142	52.38
267313	142	38.46
267314	142	48.62
267315	142	44.27
267316	142	43.89
267317	142	34.62
267318	142	41.12
267319	142	51.81
267320	142	37.98
267321	142	56.41
267322	142	55.95
267323	142	49.76
267324	142	40.58
267325	142	39.98
267326	142	46.06
267327	142	39.73
267328	142	30.59
267329	142	31.94
267330	142	28.30
267331	142	70.36
267332	142	39.94
267333	142	42.74
267334	142	44.35
267335	142	40.19
267336	142	46.13
267337	142	52.76
267338	142	39.08
267339	142	45.81
267340	142	43.12
267341	142	43.14
267342	142	58.17
267343	142	50.75
267344	142	40.05
267345	142	31.30
267346	142	46.98
267347	142	34.94
267348	142	45.38
267349	142	53.69
267350	142	54.05
267351	142	42.22
267352	142	45.45
267353	142	43.43
267354	142	46.18
267355	142	37.35
267356	142	37.22
267357	142	35.71
267358	142	40.20
267359	142	44.55
267360	142	38.45
267361	142	41.37
267362	142	47.89
267363	142	38.74
267364	142	37.61
267365	142	51.94
267366	142	43.61
267367	142	54.36
267368	142	46.92
267369	142	51.07
267370	142	37.13
267371	142	48.04
267372	142	35.92
267373	142	46.15
267374	142	39.36
267375	142	42.05
267376	142	41.51
267377	142	39.72
267378	142	46.97
267379	142	45.74
267380	142	44.12
267381	142	41.23
267382	142	45.81
267383	142	49.05
267384	142	62.90
267385	142	68.64
267386	142	36.27
