41688804	698094
41694458	661504
41724156	698094
41730289	661504
41793912	698094
41797820	661495
41988542	698094
42023448	698094
42238682	698094
42244063	661504
42440961	809957
42512758	275347
42527727	292698
42662988	698094
42851368	769450
43462036	698094
43558507	698094
43586064	698094
43753767	661504
43763010	698094
43834416	661504
43846074	698094
43885100	698094
44485837	661504
44494191	698094
44813553	894412
44906549	718071
44906549	718072
44906549	744067
44906549	744252
44906549	938883
44906549	939053
44906549	967031
44906549	967032
45484489	698094
45537896	698094
45569790	661504
45581365	698094
45617013	493100
45637137	769450
45723029	894412
45789264	894412
47070082	698094
47129589	698094
47133609	661504
47248442	698094
47254009	661504
47373078	698094
48114989	698094
48309739	698094
48387777	698094
48418150	733608
48658542	698094
