894412	49	27504	8928352	8928358	1	1	\N
769450	11	27504	9385837	9385847	1	0.959	\N
493100	31	27504	35165835	35165848	1	0.96	\N
733608	64	27506	5908730	5908742	1	0.922	\N
661495	21	27506	5908846	5908864	1	0.898	\N
661504	21	27506	151267604	151267622	1	0.916	\N
275347	33	27506	151409141	151409155	-1	0.925	\N
292698	43	27506	151409141	151409154	1	0.905	\N
744067	29	27506	151409212	151409227	-1	0.899	\N
718071	52	27506	151409213	151409228	1	0.913	\N
718072	52	27506	151409213	151409228	-1	0.917	\N
967031	45	27506	151409213	151409228	1	0.903	\N
967032	45	27506	151409213	151409228	-1	0.905	\N
744252	29	27506	151409214	151409229	1	0.895	\N
939053	7	27506	151409215	151409224	1	0.939	\N
938883	7	27506	151409217	151409226	-1	0.957	\N
809957	17	27506	151409218	151409224	1	1	\N
698094	21	27510	20001111	20001129	-1	0.957	\N
