275347	33	587	151409141	151409155	-1	Ap2alpha:PB0085.1	0.925	5379
292698	43	587	151409141	151409154	1	Ap2gamma:PB0191.1	0.905	22342
493100	31	580	35165835	35165848	1	PU1:PB0058.1	0.96	76307
661495	21	587	5908846	5908864	1	CTCF:MA0139.1	0.898	107506
661504	21	587	151267604	151267622	1	CTCF:MA0139.1	0.916	107515
718071	52	587	151409213	151409228	1	mxl-1::mdl-1:PL0014.1	0.913	164082
718072	52	587	151409213	151409228	-1	mxl-1::mdl-1:PL0014.1	0.917	164083
733608	64	587	5908730	5908742	1	HNF4A:MA0114.1	0.922	179619
744067	29	587	151409212	151409227	-1	Max:PB0043.1	0.899	190078
744252	29	587	151409214	151409229	1	Max:PB0043.1	0.895	190263
769450	11	580	9385837	9385847	1	Gabp:MA0062.2	0.959	215461
809957	17	587	151409218	151409224	1	USF1:MA0093.1	1	255968
894412	49	580	8928352	8928358	1	AP1:MA0099.2	1	340423
938883	7	587	151409217	151409226	-1	Max:MA0058.1	0.957	384894
939053	7	587	151409215	151409224	1	Max:MA0058.1	0.939	385064
967031	45	587	151409213	151409228	1	Max:PL0007.1	0.903	413042
967032	45	587	151409213	151409228	-1	Max:PL0007.1	0.905	413043
698094	21	594	20001111	20001129	-1	CTCF:MA0139.1	0.957	144105
