894412	402	27504	8928352	8928358	1	1	ENSM00000000003
769450	402	27504	9385837	9385846	1	0.959	ENSM00000000004
493100	402	27504	35165835	35165834	1	0.96	ENSM00000000005
733608	402	27506	5908730	5908739	1	0.922	ENSM00000000006
661495	402	27506	5908846	5908855	1	0.898	ENSM00000000007
661504	402	27506	151267604	151267613	1	0.916	ENSM00000000008
275347	402	27506	151409141	151409150	-1	0.925	ENSM00000000009
292698	402	27506	151409141	151409150	1	0.905	ENSM00000000010
744067	402	27506	151409212	151409221	-1	0.899	ENSM00000000011
718071	402	27506	151409213	151409222	1	0.913	ENSM00000000012
718072	402	27506	151409213	151409222	-1	0.917	ENSM00000000013
967031	402	27506	151409213	151409222	1	0.903	ENSM00000000014
967032	402	27506	151409213	151409222	-1	0.905	ENSM00000000015
744252	402	27506	151409214	151409223	1	0.895	ENSM00000000016
939053	402	27506	151409215	151409224	1	6.6038672981	ENSM00000000001
938883	402	27506	151409217	151409226	-1	0.957	ENSM00000000017
809957	402	27506	151409218	151409224	1	1	ENSM00000000018
698094	402	27510	20001111	20001120	-1	0.957	ENSM00000000002
