597	18	2468	27512	55_37
597	18	2468	27512	56_37a
597	18	2468	27512	57_37b
597	18	2468	27512	58_37c
597	18	2468	27512	59_37d
597	18	2468	27512	60_37e
597	18	2468	27512	61_37f
597	18	2468	27512	62_37g
597	18	2468	27512	63_37
597	18	2468	27512	64_37
597	18	2468	27512	65_37
597	18	2468	27512	66_37
597	18	2468	27512	67_37
597	18	2468	27512	68_37
597	18	2468	27512	69_37
597	18	2468	27512	70_37
597	18	2468	27512	71_37
597	18	2468	27512	72_37
597	18	2468	27512	73_37
597	18	2468	27512	74_37
597	18	2468	27512	75_37
597	18	2468	27512	90_37
578	2	2468	27508	55_37
578	2	2468	27508	56_37a
578	2	2468	27508	57_37b
578	2	2468	27508	58_37c
578	2	2468	27508	59_37d
578	2	2468	27508	60_37e
578	2	2468	27508	61_37f
578	2	2468	27508	62_37g
578	2	2468	27508	63_37
578	2	2468	27508	64_37
578	2	2468	27508	65_37
578	2	2468	27508	66_37
578	2	2468	27508	67_37
578	2	2468	27508	68_37
578	2	2468	27508	69_37
578	2	2468	27508	70_37
578	2	2468	27508	71_37
578	2	2468	27508	72_37
578	2	2468	27508	73_37
578	2	2468	27508	74_37
578	2	2468	27508	75_37
578	2	2468	27508	90_37
580	11	2468	27504	55_37
580	11	2468	27504	56_37a
580	11	2468	27504	57_37b
580	11	2468	27504	58_37c
580	11	2468	27504	59_37d
580	11	2468	27504	60_37e
580	11	2468	27504	61_37f
580	11	2468	27504	62_37g
580	11	2468	27504	63_37
580	11	2468	27504	64_37
580	11	2468	27504	65_37
580	11	2468	27504	66_37
580	11	2468	27504	67_37
580	11	2468	27504	68_37
580	11	2468	27504	69_37
580	11	2468	27504	70_37
580	11	2468	27504	71_37
580	11	2468	27504	72_37
580	11	2468	27504	73_37
580	11	2468	27504	74_37
580	11	2468	27504	75_37
580	11	2468	27504	90_37
587	7	2468	27506	55_37
587	7	2468	27506	56_37a
587	7	2468	27506	57_37b
587	7	2468	27506	58_37c
587	7	2468	27506	59_37d
587	7	2468	27506	60_37e
587	7	2468	27506	61_37f
587	7	2468	27506	62_37g
587	7	2468	27506	63_37
587	7	2468	27506	64_37
587	7	2468	27506	65_37
587	7	2468	27506	66_37
587	7	2468	27506	67_37
587	7	2468	27506	68_37
587	7	2468	27506	69_37
587	7	2468	27506	70_37
587	7	2468	27506	71_37
587	7	2468	27506	72_37
587	7	2468	27506	73_37
587	7	2468	27506	74_37
587	7	2468	27506	75_37
587	7	2468	27506	90_37
594	22	2468	27510	90_37
