1	37	578	0	74425078	74426839	ENSR00000014048	0	0	\N	1
2	37	578	0	74425078	74426839	ENSR00000014048	0	260	\N	1
3	37	578	0	74425078	74426839	ENSR00000014048	0	372	\N	1
4	37	578	0	74425078	74426839	ENSR00000014048	0	882	\N	1
5	37	578	0	74425078	74426839	ENSR00000014048	0	940	\N	1
6	37	578	0	74425078	74426839	ENSR00000014048	0	1067	\N	1
7	40	578	0	74425078	74426839	ENSR00000014048	0	0	\N	1
8	40	578	0	74425078	74426839	ENSR00000014048	0	749	\N	1
9	40	578	0	74425078	74426839	ENSR00000014048	0	786	\N	1
10	40	578	0	74425078	74426839	ENSR00000014048	0	1214	\N	1
11	40	578	0	74425078	74426839	ENSR00000014048	0	2464	\N	1
12	40	578	0	74425078	74426839	ENSR00000014048	0	23811	\N	1
13	40	578	0	74425078	74426839	ENSR00000014048	7	20711	\N	1
14	40	578	0	74425078	74426839	ENSR00000014048	128	1561	\N	1
15	40	580	0	185762	186125	ENSR00000316840	0	0	\N	1
16	40	580	0	185762	186125	ENSR00000316840	12	1375	\N	1
17	40	580	0	185762	186125	ENSR00000316840	162	1525	\N	1
18	40	580	0	185762	186125	ENSR00000316840	4462	2025	\N	1
19	40	580	0	8928023	8929031	ENSR00001568000	0	0	\N	1
20	40	580	0	8928023	8929031	ENSR00001568000	1298	0	\N	1
21	37	580	0	9384868	9386593	ENSR00000558124	0	0	\N	1
22	37	580	0	9384868	9386593	ENSR00000558124	917	124	\N	1
23	40	580	0	9384868	9386593	ENSR00000558124	0	0	\N	1
24	40	580	0	9384868	9386593	ENSR00000558124	0	63	\N	1
25	40	580	0	9384868	9386593	ENSR00000558124	0	237	\N	1
26	40	580	0	9384868	9386593	ENSR00000558124	268	0	\N	1
27	40	580	0	9384868	9386593	ENSR00000558124	270	271	\N	1
28	40	580	0	9384868	9386593	ENSR00000558124	880	243	\N	1
29	40	580	0	9384868	9386593	ENSR00000558124	1073	0	\N	1
30	37	580	0	35165155	35167332	ENSR00000561057	4505	19768	\N	1
31	38	580	0	35165155	35167332	ENSR00000561057	955	5168	\N	1
32	40	580	0	35165155	35167332	ENSR00000561057	0	0	\N	1
33	40	580	0	35165155	35167332	ENSR00000561057	69	288	\N	1
34	40	580	0	35165155	35167332	ENSR00000561057	505	668	\N	1
35	40	580	0	35165155	35167332	ENSR00000561057	840	496	\N	1
36	40	580	0	35165155	35167332	ENSR00000561057	1905	3568	\N	1
37	40	580	0	35165155	35167332	ENSR00000561057	3405	21018	\N	1
38	40	580	0	35165155	35167332	ENSR00000561057	4305	29168	\N	1
39	40	580	0	35165155	35167332	ENSR00000561057	4355	19618	\N	1
40	40	580	0	35165155	35167332	ENSR00000561057	4505	86668	\N	1
41	40	587	0	5908554	5908996	ENSR00000621505	0	0	\N	1
42	40	587	0	5908554	5908996	ENSR00000621505	7504	0	\N	1
43	38	587	0	151267388	151267810	ENSR00000683712	1838	2440	\N	1
44	38	587	0	151267388	151267810	ENSR00000683712	1988	1590	\N	1
45	38	587	0	151267388	151267810	ENSR00000683712	2538	290	\N	1
46	38	587	0	151267388	151267810	ENSR00000683712	2588	90	\N	1
47	38	587	0	151267388	151267810	ENSR00000683712	2688	40	\N	1
48	38	587	0	151267388	151267810	ENSR00000683712	8188	1990	\N	1
49	40	587	0	151267388	151267810	ENSR00000683712	0	0	\N	1
50	40	587	0	151267388	151267810	ENSR00000683712	36938	6290	\N	1
51	40	587	0	151408894	151409560	ENSR00000636355	0	0	\N	1
52	40	587	0	151408894	151409560	ENSR00000636355	2044	14040	\N	1
53	40	587	0	151408894	151409560	ENSR00000636355	19494	8290	\N	1
54	38	594	0	20000695	20001551	ENSR00000672895	1095	0	\N	1
55	38	594	0	20000695	20001551	ENSR00000672895	1845	2099	\N	1
56	40	594	0	20000695	20001551	ENSR00000672895	0	0	\N	1
57	40	594	0	20000695	20001551	ENSR00000672895	0	6299	\N	1
58	40	594	0	20000695	20001551	ENSR00000672895	3645	0	\N	1
59	39	597	0	19494606	19495160	ENSR00000000637	0	0	\N	1
60	40	597	0	19494606	19495160	ENSR00000000637	0	0	\N	1
61	40	597	0	19494606	19495160	ENSR00000000637	1056	0	\N	1
62	40	597	0	19494606	19495160	ENSR00000000637	4606	0	\N	1
63	40	597	0	19494606	19495160	ENSR00000000637	5556	0	\N	1
